eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_json
owy,owy-ac,nicomachus-of-gerasa,Nicomachus of Gerasa,Νικόμαχος ὁ Γερασηνός,nicomachus-of-gerasa-handbook-harmonics-owy-ac,Handbook of Harmonics,Ἐγχειρίδιον ἁρμονικῆς,Roman,Koine,Mathematics,Treatise,,29,grc/nicomachus-of-gerasa-handbook-harmonics-owy-ac.grc.pdf,grc/nicomachus-of-gerasa-handbook-harmonics-owy-ac.grc.md,grc/nicomachus-of-gerasa-handbook-harmonics-owy-ac.grc.txt,grc/nicomachus-of-gerasa-handbook-harmonics-owy-ac.grc.json
owy,owy-ab,nicomachus-of-gerasa,Nicomachus of Gerasa,Νικόμαχος ὁ Γερασηνός,nicomachus-of-gerasa-theological-arithmetic-owy-ab,Theological Arithmetic,Θεολογικὴ ἀριθμητική,Roman,Koine,Mathematics,Treatise,,30,grc/nicomachus-of-gerasa-theological-arithmetic-owy-ab.grc.pdf,grc/nicomachus-of-gerasa-theological-arithmetic-owy-ab.grc.md,grc/nicomachus-of-gerasa-theological-arithmetic-owy-ab.grc.txt,grc/nicomachus-of-gerasa-theological-arithmetic-owy-ab.grc.json
jqk,jqk-ab,nicomachus-the-comic-poet,Nicomachus the Comic Poet,Νικόμαχος ὁ κωμικός,nicomachus-the-comic-poet-comic-chefs-art-jqk-ab,Comic Chef's Art,Ἀποσπάσματα,Hellenistic,Koine,Comedy,Verse,,29,grc/nicomachus-the-comic-poet-comic-chefs-art-jqk-ab.grc.pdf,grc/nicomachus-the-comic-poet-comic-chefs-art-jqk-ab.grc.md,grc/nicomachus-the-comic-poet-comic-chefs-art-jqk-ab.grc.txt,grc/nicomachus-the-comic-poet-comic-chefs-art-jqk-ab.grc.json
jqk,jqk-aa,nicomachus-the-comic-poet,Nicomachus the Comic Poet,Νικόμαχος ὁ κωμικός,nicomachus-the-comic-poet-cooks-art-jqk-aa,Cook's Art,Ἀποσπάσματα,Hellenistic,Koine,Comedy,Verse,,29,grc/nicomachus-the-comic-poet-cooks-art-jqk-aa.grc.pdf,grc/nicomachus-the-comic-poet-cooks-art-jqk-aa.grc.md,grc/nicomachus-the-comic-poet-cooks-art-jqk-aa.grc.txt,grc/nicomachus-the-comic-poet-cooks-art-jqk-aa.grc.json
eis,eis-ab,nicophon-the-comic-poet,Nicophon the Comic Poet,Νικοφῶν ὁ Θερωνίδης,nicophon-the-comic-poet-food-markets-eis-ab,Comic Fragments on Food and Markets,Ἀποσπάσματα περὶ Τροφῆς καὶ Ἀγορᾶς,Classical,"Attic (com, frg)",Comedy,Verse,,25,grc/nicophon-the-comic-poet-food-markets-eis-ab.grc.pdf,grc/nicophon-the-comic-poet-food-markets-eis-ab.grc.md,grc/nicophon-the-comic-poet-food-markets-eis-ab.grc.txt,grc/nicophon-the-comic-poet-food-markets-eis-ab.grc.json
eis,eis-aa,nicophon-the-comic-poet,Nicophon the Comic Poet,Νικοφῶν ὁ Θερωνίδης,nicophon-the-comic-poet-food-gluttony-eis-aa,Fragments on Food and Gluttony,Ἀποσπάσματα περὶ Βρώσεως καὶ Λαιμαργίας,Classical,"Attic (com, frg)",Comedy,Verse,,41,grc/nicophon-the-comic-poet-food-gluttony-eis-aa.grc.pdf,grc/nicophon-the-comic-poet-food-gluttony-eis-aa.grc.md,grc/nicophon-the-comic-poet-food-gluttony-eis-aa.grc.txt,grc/nicophon-the-comic-poet-food-gluttony-eis-aa.grc.json
hsu,hsu-ab,nicostratus-of-aristophanes,Nicostratus Son of Aristophanes,Νικόστρατος,nicostratus-of-aristophanes-banquets-hsu-ab,Fragments on Banquets,Ἀποσπάσματα περὶ Συμποσίων,Hellenistic,Attic Comedy,Comedy,Verse,,83,grc/nicostratus-of-aristophanes-banquets-hsu-ab.grc.pdf,grc/nicostratus-of-aristophanes-banquets-hsu-ab.grc.md,grc/nicostratus-of-aristophanes-banquets-hsu-ab.grc.txt,grc/nicostratus-of-aristophanes-banquets-hsu-ab.grc.json
hsu,hsu-aa,nicostratus-of-aristophanes,Nicostratus Son of Aristophanes,Νικόστρατος,nicostratus-of-aristophanes-food-feasting-hsu-aa,Fragments on Food and Feasting,Ἀποσπάσματα περὶ Σίτου καὶ Εὐωχίας,Hellenistic,Attic Comedy,Comedy,Verse,,87,grc/nicostratus-of-aristophanes-food-feasting-hsu-aa.grc.pdf,grc/nicostratus-of-aristophanes-food-feasting-hsu-aa.grc.md,grc/nicostratus-of-aristophanes-food-feasting-hsu-aa.grc.txt,grc/nicostratus-of-aristophanes-food-feasting-hsu-aa.grc.json
ryy,ryy-aa,nikephoros-gregoras,Nikephoros Gregoras the Historian,Νικηφόρος Γρηγορᾶς ὁ Ἱστορικός,nikephoros-gregoras-roman-history-ryy-aa,Roman History,Ῥωμαϊκὴ Ἱστορία,Late Antique,Byzantine Greek,History,Prose,,1667,grc/nikephoros-gregoras-roman-history-ryy-aa.grc.pdf,grc/nikephoros-gregoras-roman-history-ryy-aa.grc.md,grc/nikephoros-gregoras-roman-history-ryy-aa.grc.txt,grc/nikephoros-gregoras-roman-history-ryy-aa.grc.json
vcw,vcw-aa,nonnosus-the-historian,Nonnosus the Historian,Νόννοσος ὁ Ἱστορικός,nonnosus-the-historian-roman-persian-relations-vcw-aa,Fragments on Roman-Persian Relations,Ἀποσπάσματα περὶ τῶν Ῥωμαϊκῶν καὶ Περσικῶν Σχέσεων,Late Antique,Koine,History,Prose,,5,grc/nonnosus-the-historian-roman-persian-relations-vcw-aa.grc.pdf,grc/nonnosus-the-historian-roman-persian-relations-vcw-aa.grc.md,grc/nonnosus-the-historian-roman-persian-relations-vcw-aa.grc.txt,grc/nonnosus-the-historian-roman-persian-relations-vcw-aa.grc.json
tns,tns-ab,nonnus-of-panopolis,Nonnus of Panopolis,Νόννος ὁ Πανοπολίτης,nonnus-of-panopolis-dionysiaca-tns-ab,Dionysiaca,Διονυσιακά,Late Antique,Epic (Homeric),Epic,Verse,,21410,grc/nonnus-of-panopolis-dionysiaca-tns-ab.grc.pdf,grc/nonnus-of-panopolis-dionysiaca-tns-ab.grc.md,grc/nonnus-of-panopolis-dionysiaca-tns-ab.grc.txt,grc/nonnus-of-panopolis-dionysiaca-tns-ab.grc.json
tns,tns-aa,nonnus-of-panopolis,Nonnus of Panopolis,Νόννος ὁ Πανοπολίτης,nonnus-of-panopolis-gospel-john-tns-aa,Paraphrase of the Gospel of John,Παράφρασις εἰς τὸ Κατὰ Ἰωάννην Εὐαγγέλιον,Late Antique,Epic (Homeric),Epic,Verse,,287,grc/nonnus-of-panopolis-gospel-john-tns-aa.grc.pdf,grc/nonnus-of-panopolis-gospel-john-tns-aa.grc.md,grc/nonnus-of-panopolis-gospel-john-tns-aa.grc.txt,grc/nonnus-of-panopolis-gospel-john-tns-aa.grc.json
axm,axm-aa,nostoi-anon,Nostoi Anonymous,Ἄγνωστος Νόστοι,nostoi-anon-fragments-axm-aa,Returns Fragments,Ἀποσπάσματα Νόστων,Archaic,Epic (Homeric),Epic,Verse,,5,grc/nostoi-anon-fragments-axm-aa.grc.pdf,grc/nostoi-anon-fragments-axm-aa.grc.md,grc/nostoi-anon-fragments-axm-aa.grc.txt,grc/nostoi-anon-fragments-axm-aa.grc.json
pyg,pyg-aa,numenius-of-apamea,Numenius of Apamea,Νουμήνιος ὁ ἐξ Ἀπαμείας,numenius-of-apamea-good-pyg-aa,On the Good,Ἀποσπάσματα,Roman,Koine,Philosophy,Dialogue,Platonist,2,grc/numenius-of-apamea-good-pyg-aa.grc.pdf,grc/numenius-of-apamea-good-pyg-aa.grc.md,grc/numenius-of-apamea-good-pyg-aa.grc.txt,grc/numenius-of-apamea-good-pyg-aa.grc.json
lnq,lnq-aa,numenius-of-heraclea,Numenius of Heraclea,Νουμήνιος ὁ Ἡρακλεώτης,numenius-of-heraclea-fragments-lnq-aa,Fragments and Titles,Ἀποσπάσματα καὶ Τίτλοι,Hellenistic,Epic (Homeric),Poetry,Verse,,56,grc/numenius-of-heraclea-fragments-lnq-aa.grc.pdf,grc/numenius-of-heraclea-fragments-lnq-aa.grc.md,grc/numenius-of-heraclea-fragments-lnq-aa.grc.txt,grc/numenius-of-heraclea-fragments-lnq-aa.grc.json
iuw,iuw-aa,nymphis-of-heraclea-pontica,Nymphis of Heraclea Pontica,Νύμφις ὁ Ἡρακλεώτης,nymphis-of-heraclea-pontica-pontica-iuw-aa,On Heraclea Pontica,Ἀποσπάσματα,Hellenistic,Koine,History,Prose,,20,grc/nymphis-of-heraclea-pontica-pontica-iuw-aa.grc.pdf,grc/nymphis-of-heraclea-pontica-pontica-iuw-aa.grc.md,grc/nymphis-of-heraclea-pontica-pontica-iuw-aa.grc.txt,grc/nymphis-of-heraclea-pontica-pontica-iuw-aa.grc.json
dpc,dpc-aa,nymphodorus-of-abdera,Nymphodorus of Abdera,Νυμφόδωρος ὁ Ἀβδηρίτης,nymphodorus-of-abdera-wonders-sicily-dpc-aa,On the Wonders of Sicily,Ἀποσπάσματα,Classical,Ionic,History,Prose,,25,grc/nymphodorus-of-abdera-wonders-sicily-dpc-aa.grc.pdf,grc/nymphodorus-of-abdera-wonders-sicily-dpc-aa.grc.md,grc/nymphodorus-of-abdera-wonders-sicily-dpc-aa.grc.txt,grc/nymphodorus-of-abdera-wonders-sicily-dpc-aa.grc.json
eoc,eoc-ac,ocellus-of-lucania,Ocellus of Lucania,Ὄκελλος ὁ Λευκανός,ocellus-of-lucania-cosmic-harmony-eoc-ac,On Cosmic Order and Human Harmony,Ἀποσπάσματα,Classical,Ionic,Philosophy,Collection,Pythagorean,3,grc/ocellus-of-lucania-cosmic-harmony-eoc-ac.grc.pdf,grc/ocellus-of-lucania-cosmic-harmony-eoc-ac.grc.md,grc/ocellus-of-lucania-cosmic-harmony-eoc-ac.grc.txt,grc/ocellus-of-lucania-cosmic-harmony-eoc-ac.grc.json
eoc,eoc-aa,ocellus-of-lucania,Ocellus of Lucania,Ὄκελλος ὁ Λευκανός,ocellus-of-lucania-nature-universe-eoc-aa,On the Nature of the Universe,Περὶ φύσεως τοῦ κόσμου,Classical,Ionic,Philosophy,Collection,Pythagorean,41,grc/ocellus-of-lucania-nature-universe-eoc-aa.grc.pdf,grc/ocellus-of-lucania-nature-universe-eoc-aa.grc.md,grc/ocellus-of-lucania-nature-universe-eoc-aa.grc.txt,grc/ocellus-of-lucania-nature-universe-eoc-aa.grc.json
eoc,eoc-ab,ocellus-of-lucania,Ocellus of Lucania,Ὄκελλος ὁ Λευκανός,ocellus-of-lucania-testimonies-eoc-ab,Testimonies,Μαρτυρίαι,Classical,Ionic,Philosophy,Collection,Pythagorean,8,grc/ocellus-of-lucania-testimonies-eoc-ab.grc.pdf,grc/ocellus-of-lucania-testimonies-eoc-ab.grc.md,grc/ocellus-of-lucania-testimonies-eoc-ab.grc.txt,grc/ocellus-of-lucania-testimonies-eoc-ab.grc.json
mye,mye-aa,ocellus-of-lucania-ii,Ocellus of Lucania II,Ὀκέλλος ὁ Λευκανός,ocellus-of-lucania-ii-justice-cosmic-harmony-mye-aa,On Justice and Cosmic Harmony,Ἀπόσπασμα,Hellenistic,Mixed Dialects (frg),Philosophy,Treatise,Pythagorean,2,grc/ocellus-of-lucania-ii-justice-cosmic-harmony-mye-aa.grc.pdf,grc/ocellus-of-lucania-ii-justice-cosmic-harmony-mye-aa.grc.md,grc/ocellus-of-lucania-ii-justice-cosmic-harmony-mye-aa.grc.txt,grc/ocellus-of-lucania-ii-justice-cosmic-harmony-mye-aa.grc.json
pak,pak-aa,oenomaus-of-gadara,Oenomaus of Gadara,Οἰνόμαος ὁ Γαδαρεύς,oenomaus-of-gadara-against-oracles-pak-aa,Fragments Against Oracles,Ἀποσπάσματα περὶ Χρηστηρίων,Roman,Philosophical Koine,Philosophy,Treatise,Cynic,29,grc/oenomaus-of-gadara-against-oracles-pak-aa.grc.pdf,grc/oenomaus-of-gadara-against-oracles-pak-aa.grc.md,grc/oenomaus-of-gadara-against-oracles-pak-aa.grc.txt,grc/oenomaus-of-gadara-against-oracles-pak-aa.grc.json
btu,btu-aa,oenopides-of-chios,Oenopides of Chios,Οἰνοπίδης ὁ Χῖος,oenopides-of-chios-testimonies-btu-aa,Testimonies,Μαρτυρίαι,Classical,Ionic (frg),Philosophy,Collection,Presocratic,15,grc/oenopides-of-chios-testimonies-btu-aa.grc.pdf,grc/oenopides-of-chios-testimonies-btu-aa.grc.md,grc/oenopides-of-chios-testimonies-btu-aa.grc.txt,grc/oenopides-of-chios-testimonies-btu-aa.grc.json
veu,veu-ab,olympiodorus-the-alchemist-of-alexandria,Olympiodorus the Alchemist of Alexandria,Ὀλυμπιόδωρος ὁ Ἀλεξανδρεύς,olympiodorus-the-alchemist-of-alexandria-sacred-art-veu-ab,On Sacred Art,Περὶ Ἱερᾶς Τέχνης,Late Antique,Philosophical Koine,Science,Treatise,,3,grc/olympiodorus-the-alchemist-of-alexandria-sacred-art-veu-ab.grc.pdf,grc/olympiodorus-the-alchemist-of-alexandria-sacred-art-veu-ab.grc.md,grc/olympiodorus-the-alchemist-of-alexandria-sacred-art-veu-ab.grc.txt,grc/olympiodorus-the-alchemist-of-alexandria-sacred-art-veu-ab.grc.json
veu,veu-aa,olympiodorus-the-alchemist-of-alexandria,Olympiodorus the Alchemist of Alexandria,Ὀλυμπιόδωρος ὁ Ἀλεξανδρεύς,olympiodorus-the-alchemist-of-alexandria-active-zosimus-hermes-veu-aa,"To the Active Zosimus, What Was Said by Hermes and the Philosophers",Εἰς τὸ κατ’ ἐνέργειαν ζωσίμου ὅσα ἀπὸ Ἑρμοῦ καὶ,Late Antique,Philosophical Koine,Science,Treatise,,36,grc/olympiodorus-the-alchemist-of-alexandria-active-zosimus-hermes-veu-aa.grc.pdf,grc/olympiodorus-the-alchemist-of-alexandria-active-zosimus-hermes-veu-aa.grc.md,grc/olympiodorus-the-alchemist-of-alexandria-active-zosimus-hermes-veu-aa.grc.txt,grc/olympiodorus-the-alchemist-of-alexandria-active-zosimus-hermes-veu-aa.grc.json
utq,utq-ab,olympiodorus-the-younger-of-alexandria,Olympiodorus the Younger of Alexandria,Ὀλυμπιόδωρος ὁ Νεώτερος ὁ Ἀλεξανδρεύς,olympiodorus-the-younger-of-alexandria-commentary-aristotle-utq-ab,Commentary-Aristotle in Greek,Σχόλια εἰς τὰ μετεωρολογικὰ Ἀριστοτέλους,Late Antique,Philosophical Koine,Philosophy,Treatise,Neoplatonist,338,grc/olympiodorus-the-younger-of-alexandria-commentary-aristotle-utq-ab.grc.pdf,grc/olympiodorus-the-younger-of-alexandria-commentary-aristotle-utq-ab.grc.md,grc/olympiodorus-the-younger-of-alexandria-commentary-aristotle-utq-ab.grc.txt,grc/olympiodorus-the-younger-of-alexandria-commentary-aristotle-utq-ab.grc.json
utq,utq-ac,olympiodorus-the-younger-of-alexandria,Olympiodorus the Younger of Alexandria,Ὀλυμπιόδωρος ὁ Νεώτερος ὁ Ἀλεξανδρεύς,olympiodorus-the-younger-of-alexandria-commentary-alcibiades-utq-ac,Commentary-Plato's Alcibiades,Σχόλια εἰς τὸν Ἀλκιβιάδην Πλάτωνος,Late Antique,Philosophical Koine,Philosophy,Treatise,Neoplatonist,235,grc/olympiodorus-the-younger-of-alexandria-commentary-alcibiades-utq-ac.grc.pdf,grc/olympiodorus-the-younger-of-alexandria-commentary-alcibiades-utq-ac.grc.md,grc/olympiodorus-the-younger-of-alexandria-commentary-alcibiades-utq-ac.grc.txt,grc/olympiodorus-the-younger-of-alexandria-commentary-alcibiades-utq-ac.grc.json
utq,utq-ad,olympiodorus-the-younger-of-alexandria,Olympiodorus the Younger of Alexandria,Ὀλυμπιόδωρος ὁ Νεώτερος ὁ Ἀλεξανδρεύς,olympiodorus-the-younger-of-alexandria-plato-gorgias-commentary-utq-ad,Commentary-Plato's Gorgias,Σχόλια εἰς τὸν Γοργίαν Πλάτωνος,Late Antique,Philosophical Koine,Philosophy,Treatise,Neoplatonist,463,grc/olympiodorus-the-younger-of-alexandria-plato-gorgias-commentary-utq-ad.grc.pdf,grc/olympiodorus-the-younger-of-alexandria-plato-gorgias-commentary-utq-ad.grc.md,grc/olympiodorus-the-younger-of-alexandria-plato-gorgias-commentary-utq-ad.grc.txt,grc/olympiodorus-the-younger-of-alexandria-plato-gorgias-commentary-utq-ad.grc.json
utq,utq-af,olympiodorus-the-younger-of-alexandria,Olympiodorus the Younger of Alexandria,Ὀλυμπιόδωρος ὁ Νεώτερος ὁ Ἀλεξανδρεύς,olympiodorus-the-younger-of-alexandria-phaedo-commentary-utq-af,Commentary-Plato's Phaedo,Σχόλια εἰς τὸν Φαίδωνα Πλάτωνος,Late Antique,Philosophical Koine,Philosophy,Treatise,Neoplatonist,159,grc/olympiodorus-the-younger-of-alexandria-phaedo-commentary-utq-af.grc.pdf,grc/olympiodorus-the-younger-of-alexandria-phaedo-commentary-utq-af.grc.md,grc/olympiodorus-the-younger-of-alexandria-phaedo-commentary-utq-af.grc.txt,grc/olympiodorus-the-younger-of-alexandria-phaedo-commentary-utq-af.grc.json
utq,utq-ag,olympiodorus-the-younger-of-alexandria,Olympiodorus the Younger of Alexandria,Ὀλυμπιόδωρος ὁ Νεώτερος ὁ Ἀλεξανδρεύς,olympiodorus-the-younger-of-alexandria-introduction-utq-ag,Introduction,Προλεγόμενα,Late Antique,Philosophical Koine,Philosophy,Treatise,Neoplatonist,25,grc/olympiodorus-the-younger-of-alexandria-introduction-utq-ag.grc.pdf,grc/olympiodorus-the-younger-of-alexandria-introduction-utq-ag.grc.md,grc/olympiodorus-the-younger-of-alexandria-introduction-utq-ag.grc.txt,grc/olympiodorus-the-younger-of-alexandria-introduction-utq-ag.grc.json
utq,utq-ae,olympiodorus-the-younger-of-alexandria,Olympiodorus the Younger of Alexandria,Ὀλυμπιόδωρος ὁ Νεώτερος ὁ Ἀλεξανδρεύς,olympiodorus-the-younger-of-alexandria-categories-commentary-utq-ae,"On the Categories, Commentary",Σχόλια εἰς τὰς κατηγορίας,Late Antique,Philosophical Koine,Philosophy,Treatise,Neoplatonist,123,grc/olympiodorus-the-younger-of-alexandria-categories-commentary-utq-ae.grc.pdf,grc/olympiodorus-the-younger-of-alexandria-categories-commentary-utq-ae.grc.md,grc/olympiodorus-the-younger-of-alexandria-categories-commentary-utq-ae.grc.txt,grc/olympiodorus-the-younger-of-alexandria-categories-commentary-utq-ae.grc.json
utq,utq-aa,olympiodorus-the-younger-of-alexandria,Olympiodorus the Younger of Alexandria,Ὀλυμπιόδωρος ὁ Νεώτερος ὁ Ἀλεξανδρεύς,olympiodorus-the-younger-of-alexandria-scholia-interpretation-utq-aa,Scholia-Aristotle's Book-Interpretation,Σχόλια εἰς τὸ περὶ ἑρμηνείας Ἀριστοτέλους,Late Antique,Philosophical Koine,Philosophy,Treatise,Neoplatonist,16,grc/olympiodorus-the-younger-of-alexandria-scholia-interpretation-utq-aa.grc.pdf,grc/olympiodorus-the-younger-of-alexandria-scholia-interpretation-utq-aa.grc.md,grc/olympiodorus-the-younger-of-alexandria-scholia-interpretation-utq-aa.grc.txt,grc/olympiodorus-the-younger-of-alexandria-scholia-interpretation-utq-aa.grc.json
oce,oce-aa,onasander-the-tactician,Onasander the Tactician,Ὀνάσανδρος ὁ Τακτικός,onasander-the-tactician-strategos-oce-aa,Strategic,Στρατηγικός,Roman,Technical Koine,Science,Treatise,,180,grc/onasander-the-tactician-strategos-oce-aa.grc.pdf,grc/onasander-the-tactician-strategos-oce-aa.grc.md,grc/onasander-the-tactician-strategos-oce-aa.grc.txt,grc/onasander-the-tactician-strategos-oce-aa.grc.json
cki,cki-aa,onatas-the-philosopher,Onatas the Philosopher,Ὀνάτας ὁ Φιλόσοφος,onatas-the-philosopher-divine-cosmos-cki-aa,On the Divine and the Cosmos,Ἀποσπάσματα,Classical,"Doric (phi, frg)",Philosophy,Treatise,,2,grc/onatas-the-philosopher-divine-cosmos-cki-aa.grc.pdf,grc/onatas-the-philosopher-divine-cosmos-cki-aa.grc.md,grc/onatas-the-philosopher-divine-cosmos-cki-aa.grc.txt,grc/onatas-the-philosopher-divine-cosmos-cki-aa.grc.json
fvo,fvo-aa,ophelio-the-comic-poet,Ophelio Comicus,Ὀφελίων ὁ Κωμικός,ophelio-the-comic-poet-comic-dance-seasoning-fvo-aa,Comic Dance and Seasoning Fragments,Ἀποσπάσματα,Classical,"Attic (com, frg)",Comedy,Verse,,7,grc/ophelio-the-comic-poet-comic-dance-seasoning-fvo-aa.grc.pdf,grc/ophelio-the-comic-poet-comic-dance-seasoning-fvo-aa.grc.md,grc/ophelio-the-comic-poet-comic-dance-seasoning-fvo-aa.grc.txt,grc/ophelio-the-comic-poet-comic-dance-seasoning-fvo-aa.grc.json
fvo,fvo-ab,ophelio-the-comic-poet,Ophelio Comicus,Ὀφελίων ὁ Κωμικός,ophelio-the-comic-poet-comic-fragments-fvo-ab,Comic Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ Κωμικά,Classical,"Attic (com, frg)",Comedy,Verse,,7,grc/ophelio-the-comic-poet-comic-fragments-fvo-ab.grc.pdf,grc/ophelio-the-comic-poet-comic-fragments-fvo-ab.grc.md,grc/ophelio-the-comic-poet-comic-fragments-fvo-ab.grc.txt,grc/ophelio-the-comic-poet-comic-fragments-fvo-ab.grc.json
tom,tom-aa,oppian-commentary-anonymous,Oppian Commentary Anonymous,Ἀνώνυμος εἰς τὰ Ὀππιανοῦ,oppian-commentary-anonymous-exegesis-halieutica-tom-aa,Exegesis-Oppian's Halieutica,Ἐξήγησις εἰς τὰ Ἁλιευτικά τοῦ Ὀππιανοῦ,Late Antique,Koine,Grammar,Prose,,15,grc/oppian-commentary-anonymous-exegesis-halieutica-tom-aa.grc.pdf,grc/oppian-commentary-anonymous-exegesis-halieutica-tom-aa.grc.md,grc/oppian-commentary-anonymous-exegesis-halieutica-tom-aa.grc.txt,grc/oppian-commentary-anonymous-exegesis-halieutica-tom-aa.grc.json
qvi,qvi-ac,oppian-lives,Oppian Lives,Ὀππιανοῦ Βίοι,oppian-lives-life-ac-qvi-ac,Life of Oppian (Version A),Βίτα Ὀππιανοῦ (Βίτα α),Roman,Mixed Dialects,Biography,Prose,,4,grc/oppian-lives-life-ac-qvi-ac.grc.pdf,grc/oppian-lives-life-ac-qvi-ac.grc.md,grc/oppian-lives-life-ac-qvi-ac.grc.txt,grc/oppian-lives-life-ac-qvi-ac.grc.json
qvi,qvi-ad,oppian-lives,Oppian Lives,Ὀππιανοῦ Βίοι,oppian-lives-life-ad-qvi-ad,Life of Oppian (Version B),Βίτα Ὀππιανοῦ (β),Roman,Mixed Dialects,Biography,Prose,,1,grc/oppian-lives-life-ad-qvi-ad.grc.pdf,grc/oppian-lives-life-ad-qvi-ad.grc.md,grc/oppian-lives-life-ad-qvi-ad.grc.txt,grc/oppian-lives-life-ad-qvi-ad.grc.json
qvi,qvi-aa,oppian-lives,Oppian Lives,Ὀππιανοῦ Βίοι,oppian-lives-life-aa-qvi-aa,Life of Oppian of Anazarbus,Βίος Ὀππιανοῦ Ἀναζαρβοῦ,Roman,Mixed Dialects,Biography,Prose,,1,grc/oppian-lives-life-aa-qvi-aa.grc.pdf,grc/oppian-lives-life-aa-qvi-aa.grc.md,grc/oppian-lives-life-aa-qvi-aa.grc.txt,grc/oppian-lives-life-aa-qvi-aa.grc.json
qvi,qvi-ab,oppian-lives,Oppian Lives,Ὀππιανοῦ Βίοι,oppian-lives-life-of-tzetzes-qvi-ab,Life of Tzetzes,Βίος Τζέτζου,Roman,Mixed Dialects,Biography,Prose,,1,grc/oppian-lives-life-of-tzetzes-qvi-ab.grc.pdf,grc/oppian-lives-life-of-tzetzes-qvi-ab.grc.md,grc/oppian-lives-life-of-tzetzes-qvi-ab.grc.txt,grc/oppian-lives-life-of-tzetzes-qvi-ab.grc.json
