eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_md
fjq,fjq-ac,theopompus-of-chios,Theopompus of Chios,Θεόπομπος ὁ Χῖος,theopompus-of-chios-naval-preparations-fjq-ac,Fragments on Naval Preparations,Ἀποσπάσματα περὶ Παρασκευῆς Ναυτικῆς,Classical,Attic,,,,,grc/theopompus-of-chios-naval-preparations-fjq-ac.grc.pdf,grc/theopompus-of-chios-naval-preparations-fjq-ac.grc.md,grc/theopompus-of-chios-naval-preparations-fjq-ac.grc.txt,grc/theopompus-of-chios-naval-preparations-fjq-ac.grc.md
fjq,fjq-ab,theopompus-of-chios,Theopompus of Chios,Θεόπομπος ὁ Χῖος,theopompus-of-chios-historical-epitome-fjq-ab,Historical Epitome Fragments,Ἀποσπάσματα,Classical,Attic,,,,,grc/theopompus-of-chios-historical-epitome-fjq-ab.grc.pdf,grc/theopompus-of-chios-historical-epitome-fjq-ab.grc.md,grc/theopompus-of-chios-historical-epitome-fjq-ab.grc.txt,grc/theopompus-of-chios-historical-epitome-fjq-ab.grc.md
fjq,fjq-aa,theopompus-of-chios,Theopompus of Chios,Θεόπομπος ὁ Χῖος,theopompus-of-chios-testimonies-fjq-aa,Testimonies,Μαρτυρίαι,Classical,Attic,,,,,grc/theopompus-of-chios-testimonies-fjq-aa.grc.pdf,grc/theopompus-of-chios-testimonies-fjq-aa.grc.md,grc/theopompus-of-chios-testimonies-fjq-aa.grc.txt,grc/theopompus-of-chios-testimonies-fjq-aa.grc.md
efg,efg-ab,theopompus-the-comic-poet,Theopompus the Comic Poet,Θεόπομπος ὁ Κωμικός,theopompus-the-comic-poet-domestic-life-efg-ab,Comic Fragments of Domestic Life,Ἀποσπάσματα περὶ Βίου Οἰκιακοῦ Κωμικά,Classical,Attic Comedy,,,,,grc/theopompus-the-comic-poet-domestic-life-efg-ab.grc.pdf,grc/theopompus-the-comic-poet-domestic-life-efg-ab.grc.md,grc/theopompus-the-comic-poet-domestic-life-efg-ab.grc.txt,grc/theopompus-the-comic-poet-domestic-life-efg-ab.grc.md
efg,efg-aa,theopompus-the-comic-poet,Theopompus the Comic Poet,Θεόπομπος ὁ Κωμικός,theopompus-the-comic-poet-food-feasting-efg-aa,Comic Fragments on Food and Feasting,Ἀποσπάσματα περὶ Τροφῆς καὶ Εὐωχίας,Classical,Attic Comedy,,,,,grc/theopompus-the-comic-poet-food-feasting-efg-aa.grc.pdf,grc/theopompus-the-comic-poet-food-feasting-efg-aa.grc.md,grc/theopompus-the-comic-poet-food-feasting-efg-aa.grc.txt,grc/theopompus-the-comic-poet-food-feasting-efg-aa.grc.md
efg,efg-ac,theopompus-the-comic-poet,Theopompus the Comic Poet,Θεόπομπος ὁ Κωμικός,theopompus-the-comic-poet-delphi-agriculture-efg-ac,Fragments on Delphi and Agriculture,Ἀποσπάσματα περὶ Δελφῶν καὶ Γεωργίας,Classical,Attic Comedy,,,,,grc/theopompus-the-comic-poet-delphi-agriculture-efg-ac.grc.pdf,grc/theopompus-the-comic-poet-delphi-agriculture-efg-ac.grc.md,grc/theopompus-the-comic-poet-delphi-agriculture-efg-ac.grc.txt,grc/theopompus-the-comic-poet-delphi-agriculture-efg-ac.grc.md
sxy,sxy-aa,theotimus-of-tomi,Theotimus of Tomi,Θεότιμος ὁ Τομέως,theotimus-of-tomi-cyrene-heesperides-sxy-aa,On Cyrene and the Hesperides,Ἀποσπάσματα,Late Antique,Christian Koine,,,,,grc/theotimus-of-tomi-cyrene-heesperides-sxy-aa.grc.pdf,grc/theotimus-of-tomi-cyrene-heesperides-sxy-aa.grc.md,grc/theotimus-of-tomi-cyrene-heesperides-sxy-aa.grc.txt,grc/theotimus-of-tomi-cyrene-heesperides-sxy-aa.grc.md
jmy,jmy-aa,theseus-the-historian,Theseus the Historian,Θησεύς ὁ ἱστορικός,theseus-the-historian-corinthian-history-jmy-aa,Fragments on Corinthian History,Ἀποσπάσματα περὶ τῆς Κορινθίων Ἱστορίας,Hellenistic,Koine,,,,,grc/theseus-the-historian-corinthian-history-jmy-aa.grc.pdf,grc/theseus-the-historian-corinthian-history-jmy-aa.grc.md,grc/theseus-the-historian-corinthian-history-jmy-aa.grc.txt,grc/theseus-the-historian-corinthian-history-jmy-aa.grc.md
bfe,bfe-aa,thespis-of-icaria,Thespis of Icaria,Θέσπις ὁ Ἰκαριεύς,thespis-of-icaria-dionysian-hymn-bfe-aa,Fragments of a Dionysian Hymn,Ἀποσπάσματα Διονυσιακοῦ Ὕμνου,Archaic,Attic Drama,,,,,grc/thespis-of-icaria-dionysian-hymn-bfe-aa.grc.pdf,grc/thespis-of-icaria-dionysian-hymn-bfe-aa.grc.md,grc/thespis-of-icaria-dionysian-hymn-bfe-aa.grc.txt,grc/thespis-of-icaria-dionysian-hymn-bfe-aa.grc.md
ece,ece-ab,thessalus-of-cos,Thessalus of Cos,Θεσσαλός ὁ Κῷος,thessalus-of-cos-virtues-herbs-ab-ece-ab,On the Virtues of Herbs,Περὶ τῶν ἀρετῶν τῶν βοτάνων,Classical,Ionic,,,,,grc/thessalus-of-cos-virtues-herbs-ab-ece-ab.grc.pdf,grc/thessalus-of-cos-virtues-herbs-ab-ece-ab.grc.md,grc/thessalus-of-cos-virtues-herbs-ab-ece-ab.grc.txt,grc/thessalus-of-cos-virtues-herbs-ab-ece-ab.grc.md
ece,ece-ad,thessalus-of-cos,Thessalus of Cos,Θεσσαλός ὁ Κῷος,thessalus-of-cos-virtues-herbs-ad-ece-ad,On the Virtues of Herbs,Περὶ τῶν ἀρετῶν τῶν βοτάνων,Classical,Ionic,,,,,grc/thessalus-of-cos-virtues-herbs-ad-ece-ad.grc.pdf,grc/thessalus-of-cos-virtues-herbs-ad-ece-ad.grc.md,grc/thessalus-of-cos-virtues-herbs-ad-ece-ad.grc.txt,grc/thessalus-of-cos-virtues-herbs-ad-ece-ad.grc.md
ece,ece-ae,thessalus-of-cos,Thessalus of Cos,Θεσσαλός ὁ Κῷος,thessalus-of-cos-virtues-herbs-ae-ece-ae,On the Virtues of Herbs,Περὶ τῶν ἀρετῶν τῶν βοτάνων,Classical,Ionic,,,,,grc/thessalus-of-cos-virtues-herbs-ae-ece-ae.grc.pdf,grc/thessalus-of-cos-virtues-herbs-ae-ece-ae.grc.md,grc/thessalus-of-cos-virtues-herbs-ae-ece-ae.grc.txt,grc/thessalus-of-cos-virtues-herbs-ae-ece-ae.grc.md
ece,ece-ac,thessalus-of-cos,Thessalus of Cos,Θεσσαλός ὁ Κῷος,thessalus-of-cos-virtues-herbs-ac-ece-ac,On the Virtues of Herbs,Περὶ τῶν ἀρετῶν τῶν βοτάνων,Classical,Ionic,,,,,grc/thessalus-of-cos-virtues-herbs-ac-ece-ac.grc.pdf,grc/thessalus-of-cos-virtues-herbs-ac-ece-ac.grc.md,grc/thessalus-of-cos-virtues-herbs-ac-ece-ac.grc.txt,grc/thessalus-of-cos-virtues-herbs-ac-ece-ac.grc.md
ece,ece-aa,thessalus-of-cos,Thessalus of Cos,Θεσσαλός ὁ Κῷος,thessalus-of-cos-virtues-herbs-aa-ece-aa,On the Virtues of Herbs,Περὶ τῶν ἀρετῶν τῶν βοτάνων,Classical,Ionic,,,,,grc/thessalus-of-cos-virtues-herbs-aa-ece-aa.grc.pdf,grc/thessalus-of-cos-virtues-herbs-aa-ece-aa.grc.md,grc/thessalus-of-cos-virtues-herbs-aa-ece-aa.grc.txt,grc/thessalus-of-cos-virtues-herbs-aa-ece-aa.grc.md
etc,etc-aa,thrasyalces-the-sophist,Thrasyalces the Sophist,Θρασυάλκης ὁ Σοφιστής,thrasyalces-the-sophist-testimonies-etc-aa,Testimonies,Μαρτυρίαι,Classical,Attic,,,Sophist,,grc/thrasyalces-the-sophist-testimonies-etc-aa.grc.pdf,grc/thrasyalces-the-sophist-testimonies-etc-aa.grc.md,grc/thrasyalces-the-sophist-testimonies-etc-aa.grc.txt,grc/thrasyalces-the-sophist-testimonies-etc-aa.grc.md
egu,egu-aa,thrasybulus,Thrasybulus,Θρασύβουλος,thrasybulus-tyranny-fragments-egu-aa,Fragments on Tyranny,Ἀπόσπασμα περὶ Τυραννίδος,Classical,Attic,,,,,grc/thrasybulus-tyranny-fragments-egu-aa.grc.pdf,grc/thrasybulus-tyranny-fragments-egu-aa.grc.md,grc/thrasybulus-tyranny-fragments-egu-aa.grc.txt,grc/thrasybulus-tyranny-fragments-egu-aa.grc.md
egk,egk-aa,thrasyllus-the-historian,Thrasyllus the Historian,Θράσυλλος ὁ Ἱστορικός,thrasyllus-the-historian-stones-rivers-egk-aa,On Stones and Rivers,Ἀποσπάσματα,Classical,Attic (frg),,,,,grc/thrasyllus-the-historian-stones-rivers-egk-aa.grc.pdf,grc/thrasyllus-the-historian-stones-rivers-egk-aa.grc.md,grc/thrasyllus-the-historian-stones-rivers-egk-aa.grc.txt,grc/thrasyllus-the-historian-stones-rivers-egk-aa.grc.md
dvq,dvq-ab,thrasymachus-of-chalcedon,Thrasymachus of Chalcedon,Θρασύμαχος ὁ Χαλκηδώνιος,thrasymachus-of-chalcedon-rhetorical-style-governance-dvq-ab,On Rhetorical Style and Governance,Ἀποσπάσματα,Classical,Attic,,,,,grc/thrasymachus-of-chalcedon-rhetorical-style-governance-dvq-ab.grc.pdf,grc/thrasymachus-of-chalcedon-rhetorical-style-governance-dvq-ab.grc.md,grc/thrasymachus-of-chalcedon-rhetorical-style-governance-dvq-ab.grc.txt,grc/thrasymachus-of-chalcedon-rhetorical-style-governance-dvq-ab.grc.md
dvq,dvq-aa,thrasymachus-of-chalcedon,Thrasymachus of Chalcedon,Θρασύμαχος ὁ Χαλκηδώνιος,thrasymachus-of-chalcedon-testimonies-dvq-aa,Testimonies,Μαρτυρίαι,Classical,Attic,,,,,grc/thrasymachus-of-chalcedon-testimonies-dvq-aa.grc.pdf,grc/thrasymachus-of-chalcedon-testimonies-dvq-aa.grc.md,grc/thrasymachus-of-chalcedon-testimonies-dvq-aa.grc.txt,grc/thrasymachus-of-chalcedon-testimonies-dvq-aa.grc.md
uku,uku-aa,thucydides-commentary,Thucydides Commentary,Θουκυδίδου ὑπόμνησις,thucydides-commentary-scholia-uku-aa,Scholia-Thucydides,Σχόλια εἰς Θουκυδίδην,Late Antique,Atticizing,,,,,grc/thucydides-commentary-scholia-uku-aa.grc.pdf,grc/thucydides-commentary-scholia-uku-aa.grc.md,grc/thucydides-commentary-scholia-uku-aa.grc.txt,grc/thucydides-commentary-scholia-uku-aa.grc.md
dny,dny-ab,thucydides,Thucydides,Θουκυδίδης,thucydides-epigram-dny-ab,Epigram,Ἐπίγραμμα,Classical,Attic,,,,,grc/thucydides-epigram-dny-ab.grc.pdf,grc/thucydides-epigram-dny-ab.grc.md,grc/thucydides-epigram-dny-ab.grc.txt,grc/thucydides-epigram-dny-ab.grc.md
dny,dny-aa,thucydides,Thucydides,Θουκυδίδης,thucydides-histories-dny-aa,Histories,Ἱστορίαι,Classical,Attic,,,,,grc/thucydides-histories-dny-aa.grc.pdf,grc/thucydides-histories-dny-aa.grc.md,grc/thucydides-histories-dny-aa.grc.txt,grc/thucydides-histories-dny-aa.grc.md
tii,tii-ab,thucydides-scholia,Thucydides Scholia,Θουκυδίδου Σχόλια,thucydides-scholia-euclid-catoptrics-tii-ab,Scholia-Euclid's Catoptrics,Σχόλια εἰς Εὐκλείδου Κατοπτρικά,Late Antique,Byzantine Technical,,,,,grc/thucydides-scholia-euclid-catoptrics-tii-ab.grc.pdf,grc/thucydides-scholia-euclid-catoptrics-tii-ab.grc.md,grc/thucydides-scholia-euclid-catoptrics-tii-ab.grc.txt,grc/thucydides-scholia-euclid-catoptrics-tii-ab.grc.md
tii,tii-ag,thucydides-scholia,Thucydides Scholia,Θουκυδίδου Σχόλια,thucydides-scholia-euclid-data-tii-ag,Scholia-Euclid's Data,Σχόλια εἰς Εὐκλείδου Δεδομένα,Late Antique,Byzantine Technical,,,,,grc/thucydides-scholia-euclid-data-tii-ag.grc.pdf,grc/thucydides-scholia-euclid-data-tii-ag.grc.md,grc/thucydides-scholia-euclid-data-tii-ag.grc.txt,grc/thucydides-scholia-euclid-data-tii-ag.grc.md
tii,tii-aa,thucydides-scholia,Thucydides Scholia,Θουκυδίδου Σχόλια,thucydides-scholia-euclid-data-catoptrics-tii-aa,Scholia-Euclid's Data and Catoptrics,Σχόλια εἰς Εὐκλείδου Δεδομένα καὶ Κατοπτρικά,Late Antique,Byzantine Technical,,,,,grc/thucydides-scholia-euclid-data-catoptrics-tii-aa.grc.pdf,grc/thucydides-scholia-euclid-data-catoptrics-tii-aa.grc.md,grc/thucydides-scholia-euclid-data-catoptrics-tii-aa.grc.txt,grc/thucydides-scholia-euclid-data-catoptrics-tii-aa.grc.md
tii,tii-ad,thucydides-scholia,Thucydides Scholia,Θουκυδίδου Σχόλια,thucydides-scholia-euclid-elements-tii-ad,Scholia-Euclid's Elements,Σχόλια εἰς Εὐκλείδου Στοιχεῖα,Late Antique,Byzantine Technical,,,,,grc/thucydides-scholia-euclid-elements-tii-ad.grc.pdf,grc/thucydides-scholia-euclid-elements-tii-ad.grc.md,grc/thucydides-scholia-euclid-elements-tii-ad.grc.txt,grc/thucydides-scholia-euclid-elements-tii-ad.grc.md
tii,tii-ae,thucydides-scholia,Thucydides Scholia,Θουκυδίδου Σχόλια,thucydides-scholia-optics-ae-tii-ae,Scholia-Euclid's Optics,Σχόλια εἰς Εὐκλείδου Ὀπτικά,Late Antique,Byzantine Technical,,,,,grc/thucydides-scholia-optics-ae-tii-ae.grc.pdf,grc/thucydides-scholia-optics-ae-tii-ae.grc.md,grc/thucydides-scholia-optics-ae-tii-ae.grc.txt,grc/thucydides-scholia-optics-ae-tii-ae.grc.md
tii,tii-ac,thucydides-scholia,Thucydides Scholia,Θουκυδίδου Σχόλια,thucydides-scholia-euclid-phenomena-tii-ac,Scholia-Euclid's Phenomena,Σχόλια εἰς Εὐκλείδου Φαινόμενα,Late Antique,Byzantine Technical,,,,,grc/thucydides-scholia-euclid-phenomena-tii-ac.grc.pdf,grc/thucydides-scholia-euclid-phenomena-tii-ac.grc.md,grc/thucydides-scholia-euclid-phenomena-tii-ac.grc.txt,grc/thucydides-scholia-euclid-phenomena-tii-ac.grc.md
tii,tii-af,thucydides-scholia,Thucydides Scholia,Θουκυδίδου Σχόλια,thucydides-scholia-optics-af-tii-af,Scholia-Theon's Optics,Σχόλια εἰς Θεῶνος Ὀπτικά,Late Antique,Byzantine Technical,,,,,grc/thucydides-scholia-optics-af-tii-af.grc.pdf,grc/thucydides-scholia-optics-af-tii-af.grc.md,grc/thucydides-scholia-optics-af-tii-af.grc.txt,grc/thucydides-scholia-optics-af-tii-af.grc.md
nny,nny-aa,tiberius-the-rhetorician,Tiberius the Rhetorician,Τιβέριος ὁ Ῥήτωρ,tiberius-the-rhetorician-demosthenes-figures-nny-aa,On Figures in Demosthenes,Περὶ τῶν παρὰ Δημοσθένει σχημάτων,Roman,Koine,,,,,grc/tiberius-the-rhetorician-demosthenes-figures-nny-aa.grc.pdf,grc/tiberius-the-rhetorician-demosthenes-figures-nny-aa.grc.md,grc/tiberius-the-rhetorician-demosthenes-figures-nny-aa.grc.txt,grc/tiberius-the-rhetorician-demosthenes-figures-nny-aa.grc.md
eag,eag-aa,timaeus-of-locri,Timaeus of Locri,Τίμαιος ὁ Λοκρός,timaeus-of-locri-fragments-eag-aa,Fragments and Title,Ἀποσπάσματα καὶ Τίτλος,Classical,Doric,,,Pythagorean,,grc/timaeus-of-locri-fragments-eag-aa.grc.pdf,grc/timaeus-of-locri-fragments-eag-aa.grc.md,grc/timaeus-of-locri-fragments-eag-aa.grc.txt,grc/timaeus-of-locri-fragments-eag-aa.grc.md
eag,eag-ab,timaeus-of-locri,Timaeus of Locri,Τίμαιος ὁ Λοκρός,timaeus-of-locri-testimonies-eag-ab,Testimonies,Μαρτυρίαι,Classical,Doric,,,Pythagorean,,grc/timaeus-of-locri-testimonies-eag-ab.grc.pdf,grc/timaeus-of-locri-testimonies-eag-ab.grc.md,grc/timaeus-of-locri-testimonies-eag-ab.grc.txt,grc/timaeus-of-locri-testimonies-eag-ab.grc.md
hxk,hxk-ac,timaeus-of-tauromenium,Timaeus of Tauromenium,Τιμαῖος ὁ Ταυρομενίτης,timaeus-of-tauromenium-heracles-fragments-hxk-ac,Fragments on Heracles,Ἀποσπάσματα περὶ Ἡρακλέους,Hellenistic,Koine,,,,,grc/timaeus-of-tauromenium-heracles-fragments-hxk-ac.grc.pdf,grc/timaeus-of-tauromenium-heracles-fragments-hxk-ac.grc.md,grc/timaeus-of-tauromenium-heracles-fragments-hxk-ac.grc.txt,grc/timaeus-of-tauromenium-heracles-fragments-hxk-ac.grc.md
hxk,hxk-ab,timaeus-of-tauromenium,Timaeus of Tauromenium,Τιμαῖος ὁ Ταυρομενίτης,timaeus-of-tauromenium-historical-fragments-hxk-ab,Historical Fragments of Timaeus,Ἀποσπάσματα Τιμαίου,Hellenistic,Koine,,,,,grc/timaeus-of-tauromenium-historical-fragments-hxk-ab.grc.pdf,grc/timaeus-of-tauromenium-historical-fragments-hxk-ab.grc.md,grc/timaeus-of-tauromenium-historical-fragments-hxk-ab.grc.txt,grc/timaeus-of-tauromenium-historical-fragments-hxk-ab.grc.md
hxk,hxk-aa,timaeus-of-tauromenium,Timaeus of Tauromenium,Τιμαῖος ὁ Ταυρομενίτης,timaeus-of-tauromenium-testimonies-hxk-aa,Testimonies,Μαρτυρίαι,Hellenistic,Koine,,,,,grc/timaeus-of-tauromenium-testimonies-hxk-aa.grc.pdf,grc/timaeus-of-tauromenium-testimonies-hxk-aa.grc.md,grc/timaeus-of-tauromenium-testimonies-hxk-aa.grc.txt,grc/timaeus-of-tauromenium-testimonies-hxk-aa.grc.md
lky,lky-aa,timaeus-the-astronomer,Timaeus the Astronomer,Τίμαιος ὁ Πραξίδας ὁ ἀστρολόγος,timaeus-the-astronomer-fugitives-thieves-lky-aa,Fragments on Fugitives and Thieves,Ἀποσπάσματα περὶ Δραπέτων καὶ Κλεπτῶν,Hellenistic,Technical Koine,,,,,grc/timaeus-the-astronomer-fugitives-thieves-lky-aa.grc.pdf,grc/timaeus-the-astronomer-fugitives-thieves-lky-aa.grc.md,grc/timaeus-the-astronomer-fugitives-thieves-lky-aa.grc.txt,grc/timaeus-the-astronomer-fugitives-thieves-lky-aa.grc.md
slq,slq-aa,timaeus-the-sophist,Timaeus the Sophist,Τίμαιος ὁ Σοφιστής,timaeus-the-sophist-lexicon-slq-aa,Platonic Lexicon,Πλατωνικὸν Λεξικόν,Late Antique,Technical Koine,,,,,grc/timaeus-the-sophist-lexicon-slq-aa.grc.pdf,grc/timaeus-the-sophist-lexicon-slq-aa.grc.md,grc/timaeus-the-sophist-lexicon-slq-aa.grc.txt,grc/timaeus-the-sophist-lexicon-slq-aa.grc.md
nes,nes-aa,timagenes-of-alexandria,Timagenes of Alexandria,Τιμαγένης ὁ Ἀλεξανδρεύς,timagenes-of-alexandria-historical-fragments-nes-aa,Historical Fragments,Ἀποσπάσματα,Hellenistic,Koine,,,,,grc/timagenes-of-alexandria-historical-fragments-nes-aa.grc.pdf,grc/timagenes-of-alexandria-historical-fragments-nes-aa.grc.md,grc/timagenes-of-alexandria-historical-fragments-nes-aa.grc.txt,grc/timagenes-of-alexandria-historical-fragments-nes-aa.grc.md
ldq,ldq-aa,timagetus-the-historian,Timagetus Historian,Τιμάγετος ὁ ἱστοριογράφος,timagetus-the-historian-harbors-rivers-ldq-aa,On Harbors and Rivers,Ἀποσπάσματα,Hellenistic,Mixed Dialects (frg),,,,,grc/timagetus-the-historian-harbors-rivers-ldq-aa.grc.pdf,grc/timagetus-the-historian-harbors-rivers-ldq-aa.grc.md,grc/timagetus-the-historian-harbors-rivers-ldq-aa.grc.txt,grc/timagetus-the-historian-harbors-rivers-ldq-aa.grc.md
csa,csa-aa,timagoras-of-athens,Timagoras of Athens,Τιμαγόρας ὁ Ἀθηναῖος,timagoras-of-athens-theban-myths-csa-aa,Theban Mythological Fragments,Ἀποσπάσματα,Classical,Attic,,,,,grc/timagoras-of-athens-theban-myths-csa-aa.grc.pdf,grc/timagoras-of-athens-theban-myths-csa-aa.grc.md,grc/timagoras-of-athens-theban-myths-csa-aa.grc.txt,grc/timagoras-of-athens-theban-myths-csa-aa.grc.md
hcq,hcq-ab,timocles-the-comic-poet,Timocles B Comic Poet,Τιμοκλῆς ὁ κωμῳδιοποιός,timocles-the-comic-poet-comic-demagogues-hcq-ab,Comic Fragments on Demagogues,Ἀποσπάσματα περὶ Δημαγωγῶν,Classical,Mixed Dialects (frg),,,,,grc/timocles-the-comic-poet-comic-demagogues-hcq-ab.grc.pdf,grc/timocles-the-comic-poet-comic-demagogues-hcq-ab.grc.md,grc/timocles-the-comic-poet-comic-demagogues-hcq-ab.grc.txt,grc/timocles-the-comic-poet-comic-demagogues-hcq-ab.grc.md
hcq,hcq-ad,timocles-the-comic-poet,Timocles B Comic Poet,Τιμοκλῆς ὁ κωμῳδιοποιός,timocles-the-comic-poet-comedy-fragments-ad-hcq-ad,Fragments on Comedy,Ἀποσπάσματα περὶ Κωμῳδίας,Classical,Mixed Dialects (frg),,,,,grc/timocles-the-comic-poet-comedy-fragments-ad-hcq-ad.grc.pdf,grc/timocles-the-comic-poet-comedy-fragments-ad-hcq-ad.grc.md,grc/timocles-the-comic-poet-comedy-fragments-ad-hcq-ad.grc.txt,grc/timocles-the-comic-poet-comedy-fragments-ad-hcq-ad.grc.md
hcq,hcq-ac,timocles-the-comic-poet,Timocles B Comic Poet,Τιμοκλῆς ὁ κωμῳδιοποιός,timocles-the-comic-poet-comedy-fragments-ac-hcq-ac,Fragments on Comedy,Ἀποσπάσματα περὶ Κωμῳδίας,Classical,Mixed Dialects (frg),,,,,grc/timocles-the-comic-poet-comedy-fragments-ac-hcq-ac.grc.pdf,grc/timocles-the-comic-poet-comedy-fragments-ac-hcq-ac.grc.md,grc/timocles-the-comic-poet-comedy-fragments-ac-hcq-ac.grc.txt,grc/timocles-the-comic-poet-comedy-fragments-ac-hcq-ac.grc.md
hcq,hcq-aa,timocles-the-comic-poet,Timocles B Comic Poet,Τιμοκλῆς ὁ κωμῳδιοποιός,timocles-the-comic-poet-rhetoric-corruption-hcq-aa,Fragments on Rhetoric and Corruption,Ἀποσπάσματα περὶ Ῥητορικῆς καὶ Διαφθορᾶς,Classical,Mixed Dialects (frg),,,,,grc/timocles-the-comic-poet-rhetoric-corruption-hcq-aa.grc.pdf,grc/timocles-the-comic-poet-rhetoric-corruption-hcq-aa.grc.md,grc/timocles-the-comic-poet-rhetoric-corruption-hcq-aa.grc.txt,grc/timocles-the-comic-poet-rhetoric-corruption-hcq-aa.grc.md
bpy,bpy-aa,timocreon-of-rhodes,Timocreon of Rhodes,Τιμοκρέων ὁ Ῥόδιος,timocreon-of-rhodes-invective-bpy-aa,Invective Against Themistocles,Ἀποσπάσματα,Classical,Doric (frg),,,,,grc/timocreon-of-rhodes-invective-bpy-aa.grc.pdf,grc/timocreon-of-rhodes-invective-bpy-aa.grc.md,grc/timocreon-of-rhodes-invective-bpy-aa.grc.txt,grc/timocreon-of-rhodes-invective-bpy-aa.grc.md
ewo,ewo-aa,timolaus-of-cyzicus,Timolaus of Cyzicus,Τιμόλαος ὁ Κυζικηνός,timolaus-of-cyzicus-river-maeander-ewo-aa,On the River Maeander,Ἀπόσπασμα,Classical,Attic (frg),,,,,grc/timolaus-of-cyzicus-river-maeander-ewo-aa.grc.pdf,grc/timolaus-of-cyzicus-river-maeander-ewo-aa.grc.md,grc/timolaus-of-cyzicus-river-maeander-ewo-aa.grc.txt,grc/timolaus-of-cyzicus-river-maeander-ewo-aa.grc.md
ghc,ghc-aa,timolaus-of-larissa,Timolaus of Larissa,Τιμόλαος ὁ Λαρισσαῖος,timolaus-of-larissa-trojan-war-ghc-aa,Fragments on the Trojan War,Ἀποσπάσματα περὶ τοῦ Τρωικοῦ Πολέμου,Classical,Attic,,,,,grc/timolaus-of-larissa-trojan-war-ghc-aa.grc.pdf,grc/timolaus-of-larissa-trojan-war-ghc-aa.grc.md,grc/timolaus-of-larissa-trojan-war-ghc-aa.grc.txt,grc/timolaus-of-larissa-trojan-war-ghc-aa.grc.md
