eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md,grc_md_bytes,grc_md_text_offset
tqu,tqu-aa,pseudo-galen,pseudo-galen-urine,On Urines (Hippocratic-Galenic Compilation),Περὶ Οὖρων ἐκ Ἱπποκράτους,Medicine,grc/pseudo-galen-urine-tqu-aa.grc.md,38373,1888
tqu,tqu-ay,pseudo-galen,pseudo-galen-urine,On Urines (Pseudo-Galenic Treatise),Περὶ Οὖρων,Medicine,grc/pseudo-galen-urine-tqu-ay.grc.md,47909,1860
tqu,tqu-av,pseudo-galen,pseudo-galen-venesection,On Venesection,Περὶ Φλεβοτομίας,Medicine,grc/pseudo-galen-venesection-tqu-av.grc.md,18295,1888
tqu,tqu-an,pseudo-galen,pseudo-galen-weights-measures,On Weights and Measures,Περὶ Βαρῶν καὶ Μέτρων,Medicine,grc/pseudo-galen-weights-measures-tqu-an.grc.md,43860,1906
tqu,tqu-ad,pseudo-galen,pseudo-galen-prognostics-lying-down,Prognostics-Lying Down from Mathematical Science,Προγνωστικὰ ἐκ τῆς Μαθηματικῆς Ἐπιστήμης,Medicine,grc/pseudo-galen-prognostics-lying-down-tqu-ad.grc.md,81723,2346
tqu,tqu-ag,pseudo-galen,pseudo-galen-fetus-animated,To Gaurus-How the Fetus is Animated,Πρὸς Γαῦρον Περὶ τοῦ Πῶς Ἔμβρυον Ἐμψυχοῦται,Medicine,grc/pseudo-galen-fetus-animated-tqu-ag.grc.md,119504,2365
tqu,tqu-ai,pseudo-galen,pseudo-galen-fetus-animal,Whether The Fetus Is An Animal,Εἰ Ἔμβρυον Ζῷον,Medicine,grc/pseudo-galen-fetus-animal-tqu-ai.grc.md,47374,1866
tqu,tqu-at,pseudo-galen,pseudo-galen-plants,Words of Plants,Λέξεις βοτανῶν,Medicine,grc/pseudo-galen-plants-tqu-at.grc.md,21215,1960
uau,uau-aj,pseudo-justin,pseudo-justin-resurrection,On the Resurrection,Περὶ Ἀναστάσεως,Theology,grc/pseudo-justin-resurrection-uau-aj.grc.md,42530,558
mna,mna-aa,pseudo-scymnus,pseudo-scymnus-periegesis,Periegesis,Περιήγησις Σκύμνου Χίου,Geography,grc/pseudo-scymnus-periegesis-mna-aa.grc.md,75193,1858
mna,mna-ab,pseudo-scymnus,pseudo-scymnus-to-king-nicomedes,To King Nicomedes,Πρὸς Νικομήδην Βασιλέα,Geography,grc/pseudo-scymnus-to-king-nicomedes-mna-ab.grc.md,24718,1994
yem,yem-aa,pseudo-zonaras,pseudo-zonaras-lexicon,Lexicon,Λεξικόν,Grammar,grc/pseudo-zonaras-lexicon-yem-aa.grc.md,2980139,448
jla,jla-aa,ptolemais-of-cyrene,ptolemais-cyrene-music,Fragments-Music,Ἀποσπάσματα περὶ Μουσικῆς,Philosophy,grc/ptolemais-cyrene-music-jla-aa.grc.md,7866,1884
ipm,ipm-aa,ptolemy-ii-philadelphusletters,ptolemy-ii-letters-eleazar,Ptolemy's Letter to Eleazar,Ἐπιστολαί,History,grc/ptolemy-ii-letters-eleazar-ipm-aa.grc.md,8115,2327
kka,kka-aa,ptolemy-iii-euergetes,ptolemy-iii-epigram,Epigram,Ἐπίγραμμα,Poetry,grc/ptolemy-iii-epigram-kka-aa.grc.md,2278,1584
phs,phs-ah,ptolemy-of-alexandria,ptolemy-alexandria-appearances,Appearances,Φαινόμενα,Mathematics,grc/ptolemy-alexandria-appearances-phs-ah.grc.md,120252,1719
phs,phs-ab,ptolemy-of-alexandria,ptolemy-alexandria-handy-rules,Arrangement and Voting of Handy Rules,Προχείρων κανόνων διάταξις καὶ ψηφοφορία,Mathematics,grc/ptolemy-alexandria-handy-rules-phs-ab.grc.md,67504,2699
phs,phs-ae,ptolemy-of-alexandria,ptolemy-alexandria-geography-1-3,Geography Books 1–3,Γεωγραφία Βιβλία Α΄-Γ΄,Mathematics,grc/ptolemy-alexandria-geography-1-3-phs-ae.grc.md,405463,2274
phs,phs-af,ptolemy-of-alexandria,ptolemy-alexandria-geography-4-8,Geography Books 4–8,Γεωγραφία Βιβλία Δ΄-Η΄,Mathematics,grc/ptolemy-alexandria-geography-4-8-phs-af.grc.md,599599,2503
phs,phs-al,ptolemy-of-alexandria,ptolemy-alexandria-harmonics,Harmonics,Ἁρμονικά,Mathematics,grc/ptolemy-alexandria-harmonics-phs-al.grc.md,343644,2240
phs,phs-aj,ptolemy-of-alexandria,ptolemy-alexandria-hypotheses,Hypotheses,Ὑποθέσεις,Mathematics,grc/ptolemy-alexandria-hypotheses-phs-aj.grc.md,54930,2151
phs,phs-ad,ptolemy-of-alexandria,ptolemy-alexandria-canopus-inscription,Inscription of Canopus,Ἐπιγραφή τοῦ Κανώπου,Mathematics,grc/ptolemy-alexandria-canopus-inscription-phs-ad.grc.md,9657,2031
phs,phs-ac,ptolemy-of-alexandria,ptolemy-alexandria-mathematical-composition,Mathematical Composition,Μαθηματικὴ Σύνταξις,Mathematics,grc/ptolemy-alexandria-mathematical-composition-phs-ac.grc.md,2082559,2120
phs,phs-am,ptolemy-of-alexandria,ptolemy-alexandria-music,Music,Μουσική,Mathematics,grc/ptolemy-alexandria-music-phs-am.grc.md,15892,2161
phs,phs-ak,ptolemy-of-alexandria,ptolemy-alexandria-inclinations,On Inclinations,Ἀποσπάσματα,Mathematics,grc/ptolemy-alexandria-inclinations-phs-ak.grc.md,18648,1495
phs,phs-ag,ptolemy-of-alexandria,ptolemy-alexandria-analemma,On the Analemma,Περὶ τοῦ Ἀναλήμματος,Mathematics,grc/ptolemy-alexandria-analemma-phs-ag.grc.md,27217,1641
phs,phs-aa,ptolemy-of-alexandria,ptolemy-alexandria-judgment-sovereignty,On the Faculty of Judgment and Sovereignty of the Soul,Περὶ τῆς κριτικῆς δυνάμεως καὶ τῆς ψυχῆς ἡγεμονίας,Mathematics,grc/ptolemy-alexandria-judgment-sovereignty-phs-aa.grc.md,52178,1911
phs,phs-ai,ptolemy-of-alexandria,ptolemy-alexandria-tetrabiblos,Tetrabiblos,Τετράβιβλος,Mathematics,grc/ptolemy-alexandria-tetrabiblos-phs-ai.grc.md,488078,2216
oyc,oyc-ab,ptolemy-of-ascalon,ptolemy-ascalon-difference-words,On the Difference of Words,Περὶ διαφορᾶς,Grammar,grc/ptolemy-ascalon-difference-words-oyc-ab.grc.md,65659,1897
oyc,oyc-aa,ptolemy-of-ascalon,ptolemy-ascalon-difference-words-element,On the Difference of Words by Element,Περὶ διαφορᾶς λέξεων,Grammar,grc/ptolemy-ascalon-difference-words-element-oyc-aa.grc.md,52900,1921
kri,kri-aa,ptolemy-of-megalopolis,ptolemy-megalopolis-histories-philopator,Histories Concerning Philopator,Ἀποσπάσματα,History,grc/ptolemy-megalopolis-histories-philopator-kri-aa.grc.md,4339,1905
ppa,ppa-aa,ptolemy-the-gnostic,ptolemy-gnostic-flora,Letter to Flora,Πρὸς Φλώραν Ἐπιστολή,Theology,grc/ptolemy-gnostic-flora-ppa-aa.grc.md,27541,2147
luo,luo-aa,ptolemy-viii-euergetes-ii,ptolemy-viii-historical-fragments,Historical Memoirs Fragments,Ἀποσπάσματα,History,grc/ptolemy-viii-historical-fragments-luo-aa.grc.md,14276,1893
aim,aim-aa,pyrander-the-historian,pyrander-peloponnesian-histories,Peloponnesian Histories Fragments,Ἀποσπάσματα,History,grc/pyrander-peloponnesian-histories-aim-aa.grc.md,3091,1758
gbs,gbs-aa,pyrgion-the-historian,pyrgion-cretan-customs,On Cretan Customs,Ἀπόσπασμα,History,grc/pyrgion-cretan-customs-gbs-aa.grc.md,3217,1661
ikw,ikw-aa,pyrrhus-of-epirus,pyrrhus-epirus-royal-memoirs,Pyrrhus's Royal Memoirs,Ἀποσπάσματα,History,grc/pyrrhus-epirus-royal-memoirs-ikw-aa.grc.md,4575,1826
awi,awi-aa,pythaenetus-the-historian,pythaenetus-aegina-fragments,Aeginetica: Fragments on Aegina,Ἀποσπάσματα περὶ Αἰγίνης,History,grc/pythaenetus-aegina-fragments-awi-aa.grc.md,4797,1874
bgs,bgs-ab,pythagoras-of-samos,pythagoras-samos-astrological-fragments,Astrological Fragments,Ἀστρολογικὰ Ἀποσπάσματα,Philosophy,grc/pythagoras-samos-astrological-fragments-bgs-ab.grc.md,2709,1996
bgs,bgs-aa,pythagoras-of-samos,pythagoras-samos-astrology,Astrological Fragments,Ἀστρολογικὰ Ἀποσπάσματα,Philosophy,grc/pythagoras-samos-astrology-bgs-aa.grc.md,29978,1760
bgs,bgs-ae,pythagoras-of-samos,pythagoras-samos-sacred-doctrine,Fragments on Sacred Doctrine,Ἀποσπάσματα περὶ Ἱερᾶς Διδασκαλίας,Philosophy,grc/pythagoras-samos-sacred-doctrine-bgs-ae.grc.md,23043,2046
bgs,bgs-ac,pythagoras-of-samos,pythagoras-samos-golden-poem,Golden Poem,Χρυσοῦν Ποίημα,Philosophy,grc/pythagoras-samos-golden-poem-bgs-ac.grc.md,8581,1693
bgs,bgs-ad,pythagoras-of-samos,pythagoras-samos-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/pythagoras-samos-testimonies-bgs-ad.grc.md,47159,1997
pza,pza-aa,pythagoreans-sayings,pythagoreans-sentences,Pythagorean Sentences (Recension A),Γνῶμαι Πυθαγορείων,Philosophy,grc/pythagoreans-sentences-pza-aa.grc.md,43937,1773
pza,pza-ab,pythagoreans-sayings,pythagoreans-sentences,Pythagorean Sentences (Recension B),Γνῶμαι Πυθαγορείων,Philosophy,grc/pythagoreans-sentences-pza-ab.grc.md,25915,1799
mwg,mwg-aa,pythagorist-philosophers,pythagorists-testimonies-fragments,Testimonies and Fragments,Μαρτυρίαι καὶ Ἀποσπάσματα,Philosophy,grc/pythagorists-testimonies-fragments-mwg-aa.grc.md,169648,2185
hqc,hqc-aa,pytheas-of-massalia,pytheas-massalia-astronomy-tides,Fragments on Astronomy and Tides,Ἀποσπάσματα περὶ Ἀστρονομίας καὶ Παλίρροιας,Geography,grc/pytheas-massalia-astronomy-tides-hqc-aa.grc.md,45566,2118
age,age-aa,pythermus-of-ephesus,pythermus-ephesus-historical-fragments,Historical Fragments,Ἀποσπάσματα,History,grc/pythermus-ephesus-historical-fragments-age-aa.grc.md,3377,1783
jjc,jjc-aa,pythocles,pythocles-italy-fragments,Fragments on Italy,Ἀποσπάσματα περὶ Ἰταλίας,History,grc/pythocles-italy-fragments-jjc-aa.grc.md,4345,1783
lja,lja-aa,python-of-catana,python-catana-harpalus-athens,Fragments on Harpalus and Athens,Ἀποσπάσματα περὶ Ἁρπάλου καὶ Ἀθηνῶν,Drama,grc/python-catana-harpalus-athens-lja-aa.grc.md,3665,1849
ujg,ujg-aa,quintus-of-smyrna,quintus-smyrna-post-homeric-poem,Post-Homeric Poem,τὰ μεθ᾿ Ὅμηρον,Epic,grc/quintus-smyrna-post-homeric-poem-ujg-aa.grc.md,934588,1913
rzi,rzi-aa,rhetorical-lexicon-anon,anon-rhet-lex-cambridge,Cambridge Rhetorical Lexicon,Κέμπριτζ Λεξικὸν Ῥητορικόν,Lexicography,grc/anon-rhet-lex-cambridge-rzi-aa.grc.md,45100,1760
rhg,rhg-aa,rhetorical-treatise-anon,anon-rhet-treatise-paris-trojan-senate,Declamation of Paris to the Trojan Senate,Διατριβὴ Πάριδος πρὸς τὴν Τρωικὴν βουλήν,Oratory,grc/anon-rhet-treatise-paris-trojan-senate-rhg-aa.grc.md,23391,2611
rhg,rhg-ah,rhetorical-treatise-anon,anon-rhet-treatise-excerpts,Excerpts-the Art of Rhetoric,Ἐκλογαὶ περὶ τῆς ῥητορικῆς τέχνης,Oratory,grc/anon-rhet-treatise-excerpts-rhg-ah.grc.md,6407,1944
rhg,rhg-ag,rhetorical-treatise-anon,anon-rhet-treatise-exposit,Expositithe Art of Rhetoric,Ἔκθεσις τῆς ῥητορικῆς τέχνης,Oratory,grc/anon-rhet-treatise-exposit-rhg-ag.grc.md,65562,1943
rhg,rhg-al,rhetorical-treatise-anon,anon-rhet-treatise-introduction,Introduction to Invention,Εἰσαγωγὴ εἰς τὴν εὕρεσιν,Oratory,grc/anon-rhet-treatise-introduction-rhg-al.grc.md,8009,1528
rhg,rhg-ac,rhetorical-treatise-anon,anon-rhet-treatise-introduction-art,Introduction to Rhetoric (Treatise A),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,Oratory,grc/anon-rhet-treatise-introduction-art-rhg-ac.grc.md,51272,1930
rhg,rhg-ad,rhetorical-treatise-anon,anon-rhet-treatise-introduction-art,Introduction to Rhetoric (Treatise B),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,Oratory,grc/anon-rhet-treatise-introduction-art-rhg-ad.grc.md,26466,1976
rhg,rhg-ae,rhetorical-treatise-anon,anon-rhet-treatise-introduction-art,Introduction to Rhetoric (Treatise C),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,Oratory,grc/anon-rhet-treatise-introduction-art-rhg-ae.grc.md,7618,2650
rhg,rhg-ap,rhetorical-treatise-anon,anon-rhet-treatise-notes-discoveries,Notes-Discoveries,Σημειῶδες εἰς τὰς εὑρέσεις,Oratory,grc/anon-rhet-treatise-notes-discoveries-rhg-ap.grc.md,9377,1912
rhg,rhg-au,rhetorical-treatise-anon,anon-rhet-treatise-figures,On Figures,Περὶ σχημάτων,Oratory,grc/anon-rhet-treatise-figures-rhg-au.grc.md,10702,1877
rhg,rhg-am,rhetorical-treatise-anon,anon-rhet-treatise-figures-speech,On Figures of Speech (Treatise A),Περὶ τῶν τοῦ λόγου σχημάτων,Oratory,grc/anon-rhet-treatise-figures-speech-rhg-am.grc.md,131300,2314
rhg,rhg-an,rhetorical-treatise-anon,anon-rhet-treatise-figures-speech,On Figures of Speech (Treatise B),Περὶ τῶν σχημάτων τοῦ λόγου,Oratory,grc/anon-rhet-treatise-figures-speech-rhg-an.grc.md,37440,1685
rhg,rhg-ar,rhetorical-treatise-anon,anon-rhet-treatise-magnificence,On Magnificence,Περὶ μεγαλοπρεπείας,Oratory,grc/anon-rhet-treatise-magnificence-rhg-ar.grc.md,6772,2265
rhg,rhg-av,rhetorical-treatise-anon,anon-rhet-treatise-modes,On Modes,Περὶ τρόπων,Oratory,grc/anon-rhet-treatise-modes-rhg-av.grc.md,6872,1570
rhg,rhg-as,rhetorical-treatise-anon,anon-rhet-treatise-poetic-modes,On Poetic Modes,Περὶ ποιητικῶν τρόπων,Oratory,grc/anon-rhet-treatise-poetic-modes-rhg-as.grc.md,20047,1983
rhg,rhg-at,rhetorical-treatise-anon,anon-rhet-treatise-synecdoche,On Synecdoche,Περὶ συνεκδοχῆς,Oratory,grc/anon-rhet-treatise-synecdoche-rhg-at.grc.md,4969,1848
rhg,rhg-aq,rhetorical-treatise-anon,anon-rhet-treatise-book-ideas,On the Book-Ideas,περὶ ἰδεῶν,Oratory,grc/anon-rhet-treatise-book-ideas-rhg-aq.grc.md,34572,1862
rhg,rhg-ab,rhetorical-treatise-anon,anon-rhet-treatise-eight-parts-speech,On the Eight Parts of Rhetorical Speech,Περὶ τῶν ὀκτὼ μερῶν τοῦ ῥητορικοῦ λόγου,Oratory,grc/anon-rhet-treatise-eight-parts-speech-rhg-ab.grc.md,63368,1828
rhg,rhg-af,rhetorical-treatise-anon,anon-rhet-treatise-four-parts-speech,On the Four Parts of Perfect Speech,Περὶ τῶν τεσσάρων μερῶν τοῦ τελείου λόγου,Oratory,grc/anon-rhet-treatise-four-parts-speech-rhg-af.grc.md,54677,1646
rhg,rhg-ao,rhetorical-treatise-anon,anon-rhet-treatise-preliminary-exercises,Preliminary Exercises,Προγυμνάσματα,Oratory,grc/anon-rhet-treatise-preliminary-exercises-rhg-ao.grc.md,156431,2127
rhg,rhg-ak,rhetorical-treatise-anon,anon-rhet-treatise-problems-status,Rhetorical Problems in Status,Προβλήματα ῥητορικὰ ἐν στάσει,Oratory,grc/anon-rhet-treatise-problems-status-rhg-ak.grc.md,31152,1857
rhg,rhg-aj,rhetorical-treatise-anon,anon-rhet-treatise-summary-art,Summary of Rhetoric (Extended),Σύνοψις τῆς ῥητορικῆς τέχνης,Oratory,grc/anon-rhet-treatise-summary-art-rhg-aj.grc.md,138853,1675
rhg,rhg-ai,rhetorical-treatise-anon,anon-rhet-treatise-summary-art,Summary of Rhetoric (Short),Σύνοψις τῆς ῥητορικῆς τέχνης,Oratory,grc/anon-rhet-treatise-summary-art-rhg-ai.grc.md,9074,1639
izm,izm-ae,rhianus-of-crete,rhianus-crete-epigrams,Epigrams,Ἐπιγράμματα,Epic,grc/rhianus-crete-epigrams-izm-ae.grc.md,7328,1362
izm,izm-ac,rhianus-of-crete,rhianus-crete-achaean-history,Fragments of the Achaean History,Ἀποσπάσματα τῆς Ἀχαϊκῆς Ἱστορίας,Epic,grc/rhianus-crete-achaean-history-izm-ac.grc.md,30634,2139
izm,izm-ad,rhianus-of-crete,rhianus-crete-messeniaca,Fragments of the Messeniaca,Ἀποσπάσματα τῶν Μεσσηνιακῶν,Epic,grc/rhianus-crete-messeniaca-izm-ad.grc.md,6383,1676
izm,izm-ab,rhianus-of-crete,rhianus-crete-human-folly-divine-gifts,On Human Folly and Divine Gifts,Ἀποσπάσματα,Epic,grc/rhianus-crete-human-folly-divine-gifts-izm-ab.grc.md,12661,1781
izm,izm-aa,rhianus-of-crete,rhianus-crete-testimonies,Testimonies,Μαρτυρίαι,Epic,grc/rhianus-crete-testimonies-izm-aa.grc.md,3211,1480
hpi,hpi-aa,rhinthon-of-tarentum,rhinthon-tarentum-dionysus-fragments,Comic Fragments on Dionysus,Ἀποσπάσματα περὶ Διονύσου Κωμικά,Comedy,grc/rhinthon-tarentum-dionysus-fragments-hpi-aa.grc.md,2719,1791
uyq,uyq-aa,romanos-the-melodist,romanos-melodist-akathist,Akathist Hymn,Ἀκάθιστος ὕμνος,Poetry,grc/romanos-melodist-akathist-uyq-aa.grc.md,27708,2531
uyq,uyq-ab,romanos-the-melodist,romanos-melodist-dubious-songs,Dubious Songs,Ἀμφίβολοι ᾨδαί,Poetry,grc/romanos-melodist-dubious-songs-uyq-ab.grc.md,438017,2010
uyq,uyq-ac,romanos-the-melodist,romanos-melodist-genuine-songs,Genuine Songs,Γνήσιαι ᾨδαί,Poetry,grc/romanos-melodist-genuine-songs-uyq-ac.grc.md,125131,2482
uyq,uyq-ad,romanos-the-melodist,romanos-melodist-hymns,Songs,ᾨδαί,Poetry,grc/romanos-melodist-hymns-uyq-ad.grc.md,1049031,2410
ojc,ojc-ae,rufus-of-ephesus,rufus-ephesus-medical-questions,Medical Questions,Ἰατρικαὶ Ζητήσεις,Medicine,grc/rufus-ephesus-medical-questions-ojc-ae.grc.md,43714,2076
ojc,ojc-ag,rufus-of-ephesus,rufus-ephesus-bones,On Bones,Περὶ Ὀστέων,Medicine,grc/rufus-ephesus-bones-ojc-ag.grc.md,15381,1524
ojc,ojc-aa,rufus-of-ephesus,rufus-ephesus-kidneys-bladder,On Diseases of the Kidneys and Bladder,Περὶ Νεφρῶν καὶ Κύστεως Παθῶν,Medicine,grc/rufus-ephesus-kidneys-bladder-ojc-aa.grc.md,87868,2138
ojc,ojc-ad,rufus-of-ephesus,rufus-ephesus-human-body,On Parts of the Human Body,Περὶ Μερῶν τοῦ Ἀνθρωπίνου Σώματος,Medicine,grc/rufus-ephesus-human-body-ojc-ad.grc.md,31472,1786
ojc,ojc-ac,rufus-of-ephesus,rufus-ephesus-satyriasis-gonorrhea,On Satyriasis and Gonorrhea,Περὶ Σατυριάσεως καὶ Γονορροίας,Medicine,grc/rufus-ephesus-satyriasis-gonorrhea-ojc-ac.grc.md,31459,1938
ojc,ojc-ab,rufus-of-ephesus,rufus-ephesus-human-body-terms,On the Terms of the Human Body,Περὶ Ὅρων τοῦ Ἀνθρωπίνου Σώματος,Medicine,grc/rufus-ephesus-human-body-terms-ojc-ab.grc.md,60947,2013
ojc,ojc-af,rufus-of-ephesus,rufus-ephesus-pulses,Summary-Pulses,Σύνοψις περὶ Σφυγμῶν,Medicine,grc/rufus-ephesus-pulses-ojc-af.grc.md,25314,2160
pws,pws-aa,rufus-of-perinthus,rufus-perinthus-rhetoric,Rhetorical Art,Ῥητορικὴ Τέχνη,Oratory,grc/rufus-perinthus-rhetoric-pws-aa.grc.md,20383,1573
moo,moo-aa,rutilius-rufus-the-historian,rutilius-rufus-historical-fragments,Historical Fragments,Ἀποσπάσματα,History,grc/rutilius-rufus-historical-fragments-moo-aa.grc.md,5586,2449
afk,afk-aa,sack-of-ilium,sack-ili-fragments,Sack of Ilium Fragments,Ἰλίου Πέρσις Ἀποσπάσματα,Epic,grc/sack-ili-fragments-afk-aa.grc.md,3765,2136
sny,sny-aa,sallustius-the-philosopher,sallustius-gods-world,On the Gods and the World,Περὶ Θεῶν καὶ Κόσμου,Philosophy,grc/sallustius-gods-world-sny-aa.grc.md,65428,2399
tow,tow-aa,salmanas-the-alchemist,salmanas-spherical-hail-method,Method by Which Spherical Hail is Made by the Renowned Craftsman Arabus Salmanas,Μέθοδος δι’ ἧς ἀποτελεῖται ἡ σφαιροειδὴς χάλαζα,Science,grc/salmanas-spherical-hail-method-tow-aa.grc.md,14174,2178
fly,fly-aa,sannyrion-the-comic-poet,sannyrion-comic-fragments,Comic Fragments on Gods and Mortals,Ἀποσπάσματα περὶ Θεῶν καὶ Βροτῶν,Comedy,grc/sannyrion-comic-fragments-fly-aa.grc.md,3298,2011
fly,fly-ab,sannyrion-the-comic-poet,sannyrion-comic-fragments,Comic Fragments on Gods and Mortals,Ἀποσπάσματα περὶ Θεῶν καὶ Βροτῶν,Comedy,grc/sannyrion-comic-fragments-fly-ab.grc.md,2939,1802
anc,anc-ab,sappho-and-alcaeus-fragments,sappho-alcaeus-fragments-virtue,Fragments on Virtue,Ἀποσπάσματα περὶ Ἀρετῆς,Poetry,grc/sappho-alcaeus-fragments-virtue-anc-ab.grc.md,5123,2363
anc,anc-aa,sappho-and-alcaeus-fragments,sappho-alcaeus-fragments-love-myth,Lyric Fragments of Love and Myth,Ἀποσπάσματα περὶ Ἔρωτος καὶ Μύθων,Poetry,grc/sappho-alcaeus-fragments-love-myth-anc-aa.grc.md,5152,2468
aqe,aqe-aa,sappho-and-alcaeus-of-lesbos,sappho-alcaeus-lesbos-fragments,Fragments of Sappho and Alcaeus,Ἀποσπάσματα Σαπφοῦς καὶ Ἀλκαίου,Poetry,grc/sappho-alcaeus-lesbos-fragments-aqe-aa.grc.md,10780,2669
