eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_md
nkc,nkc-aa,philo-of-tarsus-the-physician,philo-of-tarsus-the-physician-medicinal-formulary-nkc-aa,Philo's Medicinal Formulary,Ἀπόσπασμα,,grc/philo-of-tarsus-the-physician-medicinal-formulary-nkc-aa.grc.md
lke,lke-ab,philochorus-of-athens,philochorus-of-athens-origins-customs-lke-ab,Atthís: Athenian Origins and Customs,Ἀποσπάσματα,,grc/philochorus-of-athens-origins-customs-lke-ab.grc.md
lke,lke-ac,philochorus-of-athens,philochorus-of-athens-sacred-war-delphi-lke-ac,On the Sacred War at Delphi,Ἀπόσπασμα,,grc/philochorus-of-athens-sacred-war-delphi-lke-ac.grc.md
lke,lke-aa,philochorus-of-athens,philochorus-of-athens-testimonies-lke-aa,Testimonies,Μαρτυρίαι,,grc/philochorus-of-athens-testimonies-lke-aa.grc.md
hdk,hdk-aa,philodamus-of-scarpheia,philodamus-of-scarpheia-paean-dionysus-hdk-aa,Paean to Dionysus,Παιὰν πρὸς Διόνυσον,,grc/philodamus-of-scarpheia-paean-dionysus-hdk-aa.grc.md
msu,msu-ab,philodemus-of-gadara,philodemus-of-gadara-rhetoric-msu-ab,On Rhetoric,ΠΕΡΙ ΡΗΤΟΡΙΚΗΣ,,grc/philodemus-of-gadara-rhetoric-msu-ab.grc.md
msu,msu-aa,philodemus-of-gadara,philodemus-of-gadara-existing-music-books-msu-aa,On the Existing Books of Music,Περὶ τῶν ὑπαρχόντων βιβλίων μουσικῆς,,grc/philodemus-of-gadara-existing-music-books-msu-aa.grc.md
bue,bue-ab,philolaus-of-croton,philolaus-of-croton-nature-cosmos-bue-ab,On the Nature of the Cosmos,Ἀποσπάσματα,,grc/philolaus-of-croton-nature-cosmos-bue-ab.grc.md
bue,bue-ac,philolaus-of-croton,philolaus-of-croton-soul-cosmos-bue-ac,On the Soul and the Cosmos,Ἀποσπάσματα,,grc/philolaus-of-croton-soul-cosmos-bue-ac.grc.md
bue,bue-aa,philolaus-of-croton,philolaus-of-croton-testimonies-bue-aa,Testimonies,Μαρτυρίαι,,grc/philolaus-of-croton-testimonies-bue-aa.grc.md
oow,oow-aa,philon-of-byblos,philon-of-byblos-proper-expression-oow-aa,"On Proper Expression, Epitome under the Name of Herennius Philo",Περὶ κυριολεξίας,,grc/philon-of-byblos-proper-expression-oow-aa.grc.md
oow,oow-ab,philon-of-byblos,philon-of-byblos-alphabetical-meanings-oow-ab,On the Alphabetical Meanings of Words,Περὶ,,grc/philon-of-byblos-alphabetical-meanings-oow-ab.grc.md
oow,oow-ac,philon-of-byblos,philon-of-byblos-difference-words-oow-ac,On the Difference of Related Words,Περὶ Διαφορᾶς Συγγενῶν Λέξεων,,grc/philon-of-byblos-difference-words-oow-ac.grc.md
oow,oow-ae,philon-of-byblos,philon-of-byblos-knowledge-ages-oow-ae,On the Knowledge of Ages,Γνῶσις περὶ ἡλικιῶν,,grc/philon-of-byblos-knowledge-ages-oow-ae.grc.md
oow,oow-ad,philon-of-byblos,philon-of-byblos-meanings-words-oow-ad,On the Meanings of Words,Περὶ,,grc/philon-of-byblos-meanings-words-oow-ad.grc.md
oow,oow-ag,philon-of-byblos,philon-of-byblos-history-ag-oow-ag,Phoenician History (Recension A),Ἀποσπάσματα,,grc/philon-of-byblos-history-ag-oow-ag.grc.md
oow,oow-ah,philon-of-byblos,philon-of-byblos-history-ah-oow-ah,Phoenician History (Recension B),Ἀποσπάσματα,,grc/philon-of-byblos-history-ah-oow-ah.grc.md
oow,oow-af,philon-of-byblos,philon-of-byblos-testimonies-oow-af,Testimonies,Μαρτυρίαι,,grc/philon-of-byblos-testimonies-oow-af.grc.md
gdg,gdg-aa,philonides-the-comic-poet,philonides-the-comic-poet-vice-virtue-gdg-aa,Comic Fragments on Vice and Virtue,Ἀποσπάσματα περὶ Κακίας καὶ Ἀρετῆς,,grc/philonides-the-comic-poet-vice-virtue-gdg-aa.grc.md
gdg,gdg-ab,philonides-the-comic-poet,philonides-the-comic-poet-morals-gdg-ab,Fragments on Morals,Ἀποσπάσματα περὶ Ἠθικῶν,,grc/philonides-the-comic-poet-morals-gdg-ab.grc.md
hwq,hwq-ab,philostephanus-of-cyrene,philostephanus-of-cyrene-sicily-hwq-ab,Geographical Fragments on Sicily,Ἀποσπάσματα περὶ Σικελίας,,grc/philostephanus-of-cyrene-sicily-hwq-ab.grc.md
hwq,hwq-aa,philostephanus-of-cyrene,philostephanus-of-cyrene-cities-asia-hwq-aa,On the Cities in Asia,Ἀποσπάσματα,,grc/philostephanus-of-cyrene-cities-asia-hwq-aa.grc.md
rlw,rlw-aa,philostratus-athenian,philostratus-athenian-images-rlw-aa,Images,Εἰκόνες,,grc/philostratus-athenian-images-rlw-aa.grc.md
rfi,rfi-aa,philostratus-the-athenian,philostratus-the-athenian-apollonius-of-tyanas-life-rfi-aa,Apollonius of Tyana's Life,Τὰ ἐς τὸν Τυανέα Ἀπολλώνιον,,grc/philostratus-the-athenian-apollonius-of-tyanas-life-rfi-aa.grc.md
rfi,rfi-af,philostratus-the-athenian,philostratus-the-athenian-epigram-rfi-af,Epigram,Ἐπίγραμμα,,grc/philostratus-the-athenian-epigram-rfi-af.grc.md
rfi,rfi-ad,philostratus-the-athenian,philostratus-the-athenian-gymnastics-rfi-ad,Gymnastics,Γυμναστικός,,grc/philostratus-the-athenian-gymnastics-rfi-ad.grc.md
rfi,rfi-ae,philostratus-the-athenian,philostratus-the-athenian-heroicus-rfi-ae,Heroicus,Ἡρωικός,,grc/philostratus-the-athenian-heroicus-rfi-ae.grc.md
rfi,rfi-ac,philostratus-the-athenian,philostratus-the-athenian-letters-lectures-rfi-ac,"Letters, Lectures",Ἐπιστολαί. Διαλέξεις.,,grc/philostratus-the-athenian-letters-lectures-rfi-ac.grc.md
rfi,rfi-ab,philostratus-the-athenian,philostratus-the-athenian-lives-sophists-rfi-ab,Lives of the Sophists,Βίοι Σοφιστῶν,,grc/philostratus-the-athenian-lives-sophists-rfi-ab.grc.md
rfi,rfi-ag,philostratus-the-athenian,philostratus-the-athenian-nero-rfi-ag,Nero,Νέρων,,grc/philostratus-the-athenian-nero-rfi-ag.grc.md
riu,riu-aa,philostratus-the-lemnian,philostratus-the-lemnian-images-riu-aa,Images,Εἰκόνες,,grc/philostratus-the-lemnian-images-riu-aa.grc.md
nca,nca-aa,philoxenus-of-alexandria,philoxenus-of-alexandria-monosyllabic-verbs-nca-aa,On Monosyllabic Verbs,Ἀποσπάσματα,,grc/philoxenus-of-alexandria-monosyllabic-verbs-nca-aa.grc.md
dzc,dzc-aa,philoxenus-of-cythera,philoxenus-of-cythera-galatea-desire-dzc-aa,Fragments on Galatea and Desire,Ἀποσπάσματα περὶ Γαλατείας καὶ Ἔρωτος,,grc/philoxenus-of-cythera-galatea-desire-dzc-aa.grc.md
dsy,dsy-aa,philoxenus-of-leucas,philoxenus-of-leucas-luxurious-banquet-dsy-aa,Fragments of a Luxurious Banquet,Ἀποσπάσματα περὶ Δείπνου Τρυφεροῦ,,grc/philoxenus-of-leucas-luxurious-banquet-dsy-aa.grc.md
rsu,rsu-aa,philumenus-the-physician,philumenus-the-physician-venomous-animals-remedies-rsu-aa,On Venomous Animals and Their Remedies,Περὶ Δηλητηριωδῶν Ζῴων καὶ Ἰαμάτων,,grc/philumenus-the-physician-venomous-animals-remedies-rsu-aa.grc.md
fdc,fdc-ab,philyllius-the-comic-poet,philyllius-the-comic-poet-comic-feast-ab-fdc-ab,Fragments of a Comic Feast,Ἀποσπάσματα Συμποσίου Κωμικοῦ,,grc/philyllius-the-comic-poet-comic-feast-ab-fdc-ab.grc.md
fdc,fdc-aa,philyllius-the-comic-poet,philyllius-the-comic-poet-comic-feast-aa-fdc-aa,Fragments of a Comic Feast,Ἀποσπάσματα Συμποσίου Κωμικοῦ,,grc/philyllius-the-comic-poet-comic-feast-aa-fdc-aa.grc.md
exi,exi-aa,phintys-of-sparta,phintys-of-sparta-female-modesty-exi-aa,On Female Modesty,Ἀποσπάσματα,,grc/phintys-of-sparta-female-modesty-exi-aa.grc.md
ple,ple-ab,phlegon-of-tralles,phlegon-of-tralles-marvels-ple-ab,On Marvels,Περὶ θαυμάτων,,grc/phlegon-of-tralles-marvels-ple-ab.grc.md
ple,ple-ac,phlegon-of-tralles,phlegon-of-tralles-olympic-games-ple-ac,On the Olympic Games,Ἀποσπάσματα,,grc/phlegon-of-tralles-olympic-games-ple-ac.grc.md
ple,ple-aa,phlegon-of-tralles,phlegon-of-tralles-testimonies-ple-aa,Testimonies,Μαρτυρίαι,,grc/phlegon-of-tralles-testimonies-ple-aa.grc.md
bdg,bdg-ab,phocylides-of-miletus,phocylides-of-miletus-epigrams-bdg-ab,Epigram,Ἐπίγραμμα,,grc/phocylides-of-miletus-epigrams-bdg-ab.grc.md
bdg,bdg-aa,phocylides-of-miletus,phocylides-of-miletus-sentences-bdg-aa,Sentences,Γνῶμαι,,grc/phocylides-of-miletus-sentences-bdg-aa.grc.md
prs,prs-aa,phoebammon-the-sophist,phoebammon-the-sophist-figures-prs-aa,On Figures,Περὶ Σχημάτων,,grc/phoebammon-the-sophist-figures-prs-aa.grc.md
jsi,jsi-aa,phoenicides-the-comic-poet,phoenicides-the-comic-poet-comic-courtesans-jsi-aa,Fragments of Comic Courtesans,Ἀποσπάσματα Ἑταιρῶν Κωμικῶν,,grc/phoenicides-the-comic-poet-comic-courtesans-jsi-aa.grc.md
jsi,jsi-ab,phoenicides-the-comic-poet,phoenicides-the-comic-poet-feasting-jsi-ab,Fragments on Feasting,Ἀποσπάσματα περὶ Εὐωχίας,,grc/phoenicides-the-comic-poet-feasting-jsi-ab.grc.md
ale,ale-aa,phoenix-of-colophon,phoenix-of-colophon-ninus-fragments-ale-aa,Fragments on Ninus the Assyrian,Ἀποσπάσματα περὶ Νίνου τοῦ Ἀσσυρίου,,grc/phoenix-of-colophon-ninus-fragments-ale-aa.grc.md
axw,axw-aa,phoronis,phoronis-fragments-axw-aa,"Phoronis, Fragments",Φορωνίς,,grc/phoronis-fragments-axw-aa.grc.md
oqu,oqu-ac,phrynichus-of-bithynia,phrynichus-of-bithynia-text-ac-oqu-ac,Eclogae (Recension A),Ἐκλογαί,,grc/phrynichus-of-bithynia-text-ac-oqu-ac.grc.md
oqu,oqu-ad,phrynichus-of-bithynia,phrynichus-of-bithynia-text-ad-oqu-ad,Eclogae (Recension B),Ἐκλογαί,,grc/phrynichus-of-bithynia-text-ad-oqu-ad.grc.md
oqu,oqu-ae,phrynichus-of-bithynia,phrynichus-of-bithynia-text-ae-oqu-ae,Eclogae (Recension C),Ἐκλογαί,,grc/phrynichus-of-bithynia-text-ae-oqu-ae.grc.md
oqu,oqu-ab,phrynichus-of-bithynia,phrynichus-of-bithynia-sophistic-preparation-ab-oqu-ab,"Sophistic Preparation, Epitome",Σοφιστικὴ Προπαρασκευή,,grc/phrynichus-of-bithynia-sophistic-preparation-ab-oqu-ab.grc.md
oqu,oqu-aa,phrynichus-of-bithynia,phrynichus-of-bithynia-sophistic-preparation-aa-oqu-aa,"Sophistic Preparation, Fragments",Σοφιστικὴ Προπαρασκευή,,grc/phrynichus-of-bithynia-sophistic-preparation-aa-oqu-aa.grc.md
duw,duw-ac,phrynichus-the-comic-poet,phrynichus-the-comic-poet-domestic-strife-duw-ac,Fragments on Domestic Strife,Ἀποσπάσματα περὶ Οἰκογενειακῆς Στάσεως,,grc/phrynichus-the-comic-poet-domestic-strife-duw-ac.grc.md
duw,duw-aa,phrynichus-the-comic-poet,phrynichus-the-comic-poet-human-nature-duw-aa,Fragments on Human Nature,Ἀποσπάσματα περὶ τῆς Ἀνθρωπίνης Φύσεως,,grc/phrynichus-the-comic-poet-human-nature-duw-aa.grc.md
duw,duw-ab,phrynichus-the-comic-poet,phrynichus-the-comic-poet-misanthropy-satire-duw-ab,Fragments on Misanthropy and Satire,Ἀποσπάσματα περὶ Μισανθρωπίας καὶ Σάτυρας,,grc/phrynichus-the-comic-poet-misanthropy-satire-duw-ab.grc.md
bjk,bjk-aa,phrynichus-the-tragic-poet,phrynichus-the-tragic-poet-heracles-fragments-bjk-aa,Fragments on Heracles,Ἀποσπάσματα περὶ Ἡρακλέους,,grc/phrynichus-the-tragic-poet-heracles-fragments-bjk-aa.grc.md
jds,jds-ab,phylarchus-of-athens,phylarchus-of-athens-historical-anecdotes-jds-ab,Historical Fragments and Anecdotes,Ἀποσπάσματα,,grc/phylarchus-of-athens-historical-anecdotes-jds-ab.grc.md
jds,jds-aa,phylarchus-of-athens,phylarchus-of-athens-testimonies-jds-aa,Testimonies,Μαρτυρίαι,,grc/phylarchus-of-athens-testimonies-jds-aa.grc.md
boa,boa-ae,pindar,pindar-melicertes-heroes-boa-ae,Fragments on Melicertes and Heroes,Ἀποσπάσματα περὶ Μελικέρτου καὶ Ἡρώων,,grc/pindar-melicertes-heroes-boa-ae.grc.md
boa,boa-aa,pindar,pindar-isthmian-odes-boa-aa,Isthmian Odes,Ἰσθμιονῖκαι,,grc/pindar-isthmian-odes-boa-aa.grc.md
boa,boa-ad,pindar,pindar-nemean-odes-boa-ad,Nemean Odes,Νεμεονῖκαι,,grc/pindar-nemean-odes-boa-ad.grc.md
boa,boa-ab,pindar,pindar-victors-boa-ab,Olympic Victors,Ὀλυμπιονῖκαι,,grc/pindar-victors-boa-ab.grc.md
boa,boa-ac,pindar,pindar-pythian-odes-boa-ac,Pythian Odes,Πυθιονῖκαι,,grc/pindar-pythian-odes-boa-ac.grc.md
ppu,ppu-aa,pindar-scholia,pindar-scholia-preface-chapters-ppu-aa,Chapters to the Preface of Scholia-Pindar's Poems,Κεφάλαια εἰς τὴν Προοίμιον Σχολίων εἰς Πινδάρου,,grc/pindar-scholia-preface-chapters-ppu-aa.grc.md
ppu,ppu-ab,pindar-scholia,pindar-scholia-scholia-olympia-pythia-ppu-ab,Scholia and Glosses-Olympia and Pythia,Σχόλια καὶ Γλῶσσαι εἰς Ὀλυμπιακὰ καὶ Πυθιακά,,grc/pindar-scholia-scholia-olympia-pythia-ppu-ab.grc.md
ppu,ppu-af,pindar-scholia,pindar-scholia-scholia-af-ppu-af,"Scholia on Pindar (Olympians, Pythians, Isthmians)",Σχόλια εἰς Πίνδαρον Ἰσθμιακά,,grc/pindar-scholia-scholia-af-ppu-af.grc.md
ppu,ppu-ag,pindar-scholia,pindar-scholia-scholia-ag-ppu-ag,Scholia on Pindar (Selections/Glosses),Σχόλια εἰς Πίνδαρον,,grc/pindar-scholia-scholia-ag-ppu-ag.grc.md
ppu,ppu-ac,pindar-scholia,pindar-scholia-nemean-isthmian-ppu-ac,Scholia-Nemean and Isthmian Odes,Σχόλια εἰς Νεμεακὰ καὶ Ἰσθμιακά,,grc/pindar-scholia-nemean-isthmian-ppu-ac.grc.md
ppu,ppu-ae,pindar-scholia,pindar-scholia-scholia-paeans-ppu-ae,Scholia-Paeans,Σχόλια εἰς Παιᾶνας,,grc/pindar-scholia-scholia-paeans-ppu-ae.grc.md
ppu,ppu-ad,pindar-scholia,pindar-scholia-scholia-pythian-odes-ppu-ad,Scholia-Pythian Odes V–VII,Σχόλια εἰς Πυθιακὰ ᾨδὰς Ε'-Ζ',,grc/pindar-scholia-scholia-pythian-odes-ppu-ad.grc.md
nmk,nmk-aa,pisistratus-letters,pisistratus-letters-defense-letter-nmk-aa,Pisistratus's Defense Letter,Ἐπιστολή,,grc/pisistratus-letters-defense-letter-nmk-aa.grc.md
lta,lta-aa,pittacus-letters,pittacus-letters-croesus-lta-aa,Letter to Croesus,Ἐπιστολή,,grc/pittacus-letters-croesus-lta-aa.grc.md
mkd,mkd-aa,plasimos-of-cyrene,plasimos-of-cyrene-eukrates-common-things-mkd-aa,"Eukrates, or On Common Things",Εὐκράτης ἢ Περὶ τῶν Κοινῶν,,grc/plasimos-of-cyrene-eukrates-common-things-mkd-aa.grc.md
ffk,ffk-ae,plato,plato-alcibiades-ffk-ae,Alcibiades A,Ἀλκιβιάδης αʹ,,grc/plato-alcibiades-ffk-ae.grc.md
ffk,ffk-af,plato,plato-alcibiades-b-ffk-af,Alcibiades B,Ἀλκιβιάδης βʹ,,grc/plato-alcibiades-b-ffk-af.grc.md
ffk,ffk-aa,plato,plato-apology-ffk-aa,Apology of Socrates,Ἀπολογία Σωκράτους,,grc/plato-apology-ffk-aa.grc.md
ffk,ffk-an,plato,plato-charmides-ffk-an,Charmides,Χαρμίδης,,grc/plato-charmides-ffk-an.grc.md
ffk,ffk-ab,plato,plato-clitophon-ab-ffk-ab,Clitophon,Κλειτοφῶν,,grc/plato-clitophon-ab-ffk-ab.grc.md
ffk,ffk-ao,plato,plato-clitophon-ao-ffk-ao,Clitophon,Κλειτοφῶν,,grc/plato-clitophon-ao-ffk-ao.grc.md
ffk,ffk-at,plato,plato-cratylus-ffk-at,Cratylus,Κρατύλος,,grc/plato-cratylus-ffk-at.grc.md
ffk,ffk-ba,plato,plato-critias-ffk-ba,Critias,Κριτίας,,grc/plato-critias-ffk-ba.grc.md
ffk,ffk-bj,plato,plato-crito-ffk-bj,Crito,Κρίτων,,grc/plato-crito-ffk-bj.grc.md
ffk,ffk-ah,plato,plato-definitions-ffk-ah,Definitions,Ὅροι,,grc/plato-definitions-ffk-ah.grc.md
ffk,ffk-au,plato,plato-epigrams-au-ffk-au,Epigrams (Anthologia Graeca Selection),Ἐπιγράμματα,,grc/plato-epigrams-au-ffk-au.grc.md
ffk,ffk-av,plato,plato-epigrams-av-ffk-av,Epigrams (with Anacreontea),Ἐπιγράμματα,,grc/plato-epigrams-av-ffk-av.grc.md
ffk,ffk-aw,plato,plato-epinomis-ffk-aw,Epinomis,Ἐπινομίς,,grc/plato-epinomis-ffk-aw.grc.md
ffk,ffk-ai,plato,plato-euthydemus-ffk-ai,Euthydemus,Εὐθύδημος,,grc/plato-euthydemus-ffk-ai.grc.md
ffk,ffk-ap,plato,plato-euthyphro-ffk-ap,Euthyphro,Εὐθύφρων,,grc/plato-euthyphro-ffk-ap.grc.md
ffk,ffk-bb,plato,plato-gorgias-ffk-bb,Gorgias,Γοργίας,,grc/plato-gorgias-ffk-bb.grc.md
ffk,ffk-ac,plato,plato-hippias-ffk-ac,Greater Hippias,Ἱππίας μείζων,,grc/plato-hippias-ffk-ac.grc.md
ffk,ffk-aj,plato,plato-hipparchus-ffk-aj,Hipparchus,Ἵππαρχος,,grc/plato-hipparchus-ffk-aj.grc.md
ffk,ffk-bo,plato,plato-ion-ffk-bo,Ion,Ἴων,,grc/plato-ion-ffk-bo.grc.md
ffk,ffk-bg,plato,plato-laches-ffk-bg,Laches,Λάχης,,grc/plato-laches-ffk-bg.grc.md
ffk,ffk-bm,plato,plato-laws-ffk-bm,Laws,Νόμοι,,grc/plato-laws-ffk-bm.grc.md
ffk,ffk-ad,plato,plato-hippias-minor-ffk-ad,Lesser Hippias,Ἱππίας ἐλάττων,,grc/plato-hippias-minor-ffk-ad.grc.md
ffk,ffk-bh,plato,plato-lovers-ffk-bh,Lovers,Ἐρασταί,,grc/plato-lovers-ffk-bh.grc.md
ffk,ffk-bk,plato,plato-lysis-ffk-bk,Lysis,Λύσις,,grc/plato-lysis-ffk-bk.grc.md
ffk,ffk-aq,plato,plato-menexenus-ffk-aq,Menexenus,Μενέξενος,,grc/plato-menexenus-ffk-aq.grc.md
ffk,ffk-bn,plato,plato-meno-ffk-bn,Meno,Μένων,,grc/plato-meno-ffk-bn.grc.md
ffk,ffk-bl,plato,plato-minos-ffk-bl,Minos,Μίνως,,grc/plato-minos-ffk-bl.grc.md
ffk,ffk-ak,plato,plato-parmenides-ffk-ak,Parmenides,Παρμενίδης,,grc/plato-parmenides-ffk-ak.grc.md
ffk,ffk-bi,plato,plato-phaedo-ffk-bi,Phaedo,Φαίδων,,grc/plato-phaedo-ffk-bi.grc.md
ffk,ffk-ax,plato,plato-phaedrus-ffk-ax,Phaedrus,Φαῖδρος,,grc/plato-phaedrus-ffk-ax.grc.md
ffk,ffk-ay,plato,plato-philebus-ffk-ay,Philebus,Φίληβος,,grc/plato-philebus-ffk-ay.grc.md
ffk,ffk-bc,plato,plato-political-letters-ffk-bc,Plato's Political Letters,Ἐπιστολαί,,grc/plato-political-letters-ffk-bc.grc.md
ffk,ffk-al,plato,plato-protagoras-ffk-al,Protagoras,Πρωταγόρας,,grc/plato-protagoras-ffk-al.grc.md
ffk,ffk-ag,plato,plato-republic-ffk-ag,Republic,Πολιτεία,,grc/plato-republic-ffk-ag.grc.md
ffk,ffk-bd,plato,plato-sophist-ffk-bd,Sophist,Σοφιστής,,grc/plato-sophist-ffk-bd.grc.md
ffk,ffk-az,plato,plato-spurious-ffk-az,Spurious,Νόθοι,,grc/plato-spurious-ffk-az.grc.md
ffk,ffk-ar,plato,plato-statesman-ffk-ar,Statesman,Πολιτικός,,grc/plato-statesman-ffk-ar.grc.md
ffk,ffk-as,plato,plato-symposium-ffk-as,Symposium,Συμπόσιον,,grc/plato-symposium-ffk-as.grc.md
ffk,ffk-am,plato,plato-theaetetus-ffk-am,Theaetetus,Θεαίτητος,,grc/plato-theaetetus-ffk-am.grc.md
ffk,ffk-be,plato,plato-theages-ffk-be,Theages,Θεάγης,,grc/plato-theages-ffk-be.grc.md
ffk,ffk-bf,plato,plato-timaeus-ffk-bf,Timaeus,Τίμαιος,,grc/plato-timaeus-ffk-bf.grc.md
dno,dno-aa,plato-lysis,plato-lysis-hipparchus-dno-aa,Letter to Hipparchus,Ἐπιστολὴ πρὸς Ἵππαρχον,,grc/plato-lysis-hipparchus-dno-aa.grc.md
dno,dno-ab,plato-lysis,plato-lysis-testimonies-dno-ab,Testimonies,Μαρτυρίαι,,grc/plato-lysis-testimonies-dno-ab.grc.md
efq,efq-ae,plato-the-comic-poet,plato-the-comic-poet-epigram-efq-ae,Epigram,Ἐπίγραμμα,,grc/plato-the-comic-poet-epigram-efq-ae.grc.md
efq,efq-ac,plato-the-comic-poet,plato-the-comic-poet-aphrodite-fragments-efq-ac,Fragments of Comic Aphrodite,Ἀποσπάσματα τῆς Κωμικῆς Ἀφροδίτης,,grc/plato-the-comic-poet-aphrodite-fragments-efq-ac.grc.md
efq,efq-aa,plato-the-comic-poet,plato-the-comic-poet-adonis-cinyras-efq-aa,Fragments on Adonis and Cinyras,Ἀποσπάσματα περὶ Ἀδώνιδος καὶ Κινύρου,,grc/plato-the-comic-poet-adonis-cinyras-efq-aa.grc.md
efq,efq-ad,plato-the-comic-poet,plato-the-comic-poet-argus-destruction-efq-ad,Fragments on Argus and Destruction,Ἀποσπάσματα περὶ Ἄργου καὶ Ὀλέθρου,,grc/plato-the-comic-poet-argus-destruction-efq-ad.grc.md
efq,efq-ab,plato-the-comic-poet,plato-the-comic-poet-cinyras-adonis-efq-ab,Fragments on Cinyras and Adonis,Ἀποσπάσματα περὶ Κινύρου καὶ Ἄδωνιδος,,grc/plato-the-comic-poet-cinyras-adonis-efq-ab.grc.md
rlc,rlc-aa,plotinus,plotinus-enneads-rlc-aa,Enneads,Ἐννεάδες,,grc/plotinus-enneads-rlc-aa.grc.md
okg,okg-dj,plutarch-of-chaeronea,plutarch-of-chaeronea-aemilius-paulus-okg-dj,Aemilius Paulus,Αἰμίλιος Παῦλος,,grc/plutarch-of-chaeronea-aemilius-paulus-okg-dj.grc.md
okg,okg-ee,plutarch-of-chaeronea,plutarch-of-chaeronea-agesilaus-okg-ee,Agesilaus,Ἀγησίλαος,,grc/plutarch-of-chaeronea-agesilaus-okg-ee.grc.md
