eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_json
okg,okg-co,plutarch-of-chaeronea,plutarch-of-chaeronea-primarily-cold-okg-co,On the Primarily Cold,Περὶ τοῦ πρώτως ψυχροῦ,Philosophy,grc/plutarch-of-chaeronea-primarily-cold-okg-co.grc.json
okg,okg-bc,plutarch-of-chaeronea,plutarch-of-chaeronea-proverbs-alexandrians-okg-bc,On the Proverbs of the Alexandrians,Περὶ τῶν Ἀλεξανδρέων παροιμιῶν,Philosophy,grc/plutarch-of-chaeronea-proverbs-alexandrians-okg-bc.grc.json
okg,okg-al,plutarch-of-chaeronea,plutarch-of-chaeronea-pythia-verse-oracles-okg-al,On the Pythia Not Giving Oracles in Verse Now,Περὶ τοῦ μὴ χρᾶν ἔμμετρα νῦν τὴν Πυθίαν,Philosophy,grc/plutarch-of-chaeronea-pythia-verse-oracles-okg-al.grc.json
okg,okg-au,plutarch-of-chaeronea,plutarch-of-chaeronea-divine-punishment-slow-okg-au,On Those Punished Slowly by the Divine,Περὶ τῶν ὑπὸ τοῦ θείου βραδέως τιμωρουμένων,Philosophy,grc/plutarch-of-chaeronea-divine-punishment-slow-okg-au.grc.json
okg,okg-dp,plutarch-of-chaeronea,plutarch-of-chaeronea-tranquility-okg-dp,On Tranquility,Περὶ εὐθυμίας,Philosophy,grc/plutarch-of-chaeronea-tranquility-okg-dp.grc.json
okg,okg-bd,plutarch-of-chaeronea,plutarch-of-chaeronea-reason-irrational-okg-bd,On Using Reason with the Irrational,Περὶ τοῦ τὰ ἄλογα λόγῳ χρῆσθαι,Philosophy,grc/plutarch-of-chaeronea-reason-irrational-okg-bd.grc.json
okg,okg-cy,plutarch-of-chaeronea,plutarch-of-chaeronea-virtue-vice-okg-cy,On Virtue and Vice,Περὶ ἀρετῆς καὶ κακιάς,Philosophy,grc/plutarch-of-chaeronea-virtue-vice-okg-cy.grc.json
okg,okg-ar,plutarch-of-chaeronea,plutarch-of-chaeronea-water-fire-useful-okg-ar,On Whether Water or Fire Is More Useful,Περὶ τοῦ πότερον ὕδωρ ἢ πῦρ χρησιμώτερον,Philosophy,grc/plutarch-of-chaeronea-water-fire-useful-okg-ar.grc.json
okg,okg-fq,plutarch-of-chaeronea,plutarch-of-chaeronea-otho-okg-fq,Otho,Ὄθων,Philosophy,grc/plutarch-of-chaeronea-otho-okg-fq.grc.json
okg,okg-em,plutarch-of-chaeronea,plutarch-of-chaeronea-pelopidas-okg-em,Pelopidas,Πελοπίδας,Philosophy,grc/plutarch-of-chaeronea-pelopidas-okg-em.grc.json
okg,okg-et,plutarch-of-chaeronea,plutarch-of-chaeronea-pericles-okg-et,Pericles,Περικλῆς,Philosophy,grc/plutarch-of-chaeronea-pericles-okg-et.grc.json
okg,okg-dx,plutarch-of-chaeronea,plutarch-of-chaeronea-philopoemen-okg-dx,Philopoemen,Φιλοποίμην,Philosophy,grc/plutarch-of-chaeronea-philopoemen-okg-dx.grc.json
okg,okg-fa,plutarch-of-chaeronea,plutarch-of-chaeronea-phocion-okg-fa,Phocion,Φωκίων,Philosophy,grc/plutarch-of-chaeronea-phocion-okg-fa.grc.json
okg,okg-cz,plutarch-of-chaeronea,plutarch-of-chaeronea-questions-okg-cz,Platonic Questions,Πλατωνικὰ ζητήματα,Philosophy,grc/plutarch-of-chaeronea-questions-okg-cz.grc.json
okg,okg-da,plutarch-of-chaeronea,plutarch-of-chaeronea-political-precepts-okg-da,Political Precepts,Πολιτικὰ παραγγέλματα,Philosophy,grc/plutarch-of-chaeronea-political-precepts-okg-da.grc.json
okg,okg-eu,plutarch-of-chaeronea,plutarch-of-chaeronea-pompeius-okg-eu,Pompeius,Πομπήϊος,Philosophy,grc/plutarch-of-chaeronea-pompeius-okg-eu.grc.json
okg,okg-en,plutarch-of-chaeronea,plutarch-of-chaeronea-poplicola-okg-en,Poplicola,Ποπλικόλας,Philosophy,grc/plutarch-of-chaeronea-poplicola-okg-en.grc.json
okg,okg-bw,plutarch-of-chaeronea,plutarch-of-chaeronea-alexandrian-proverbs-okg-bw,Proverbs Used by Alexandrians,Παροιμίαι αἷς Ἀλεξανδρεῖς ἐχρῶντο,Philosophy,grc/plutarch-of-chaeronea-alexandrian-proverbs-okg-bw.grc.json
okg,okg-fb,plutarch-of-chaeronea,plutarch-of-chaeronea-pyrrhus-okg-fb,Pyrrhus,Πύρρος,Philosophy,grc/plutarch-of-chaeronea-pyrrhus-okg-fb.grc.json
okg,okg-cm,plutarch-of-chaeronea,plutarch-of-chaeronea-causes-okg-cm,Roman and Greek Causes,Αἴτια Ἑλληνικά,Philosophy,grc/plutarch-of-chaeronea-causes-okg-cm.grc.json
okg,okg-fc,plutarch-of-chaeronea,plutarch-of-chaeronea-romulus-okg-fc,Romulus,Ῥωμύλος,Philosophy,grc/plutarch-of-chaeronea-romulus-okg-fc.grc.json
okg,okg-ca,plutarch-of-chaeronea,plutarch-of-chaeronea-impossibilities-okg-ca,SelectiImpossibilities,Ἐκλογὴ περὶ τῶν ἀδυνάτων,Philosophy,grc/plutarch-of-chaeronea-impossibilities-okg-ca.grc.json
okg,okg-eo,plutarch-of-chaeronea,plutarch-of-chaeronea-sertorius-okg-eo,Sertorius,Σερτώριος,Philosophy,grc/plutarch-of-chaeronea-sertorius-okg-eo.grc.json
okg,okg-fn,plutarch-of-chaeronea,plutarch-of-chaeronea-solon-okg-fn,Solon,Σόλων,Philosophy,grc/plutarch-of-chaeronea-solon-okg-fn.grc.json
okg,okg-fo,plutarch-of-chaeronea,plutarch-of-chaeronea-sulla-okg-fo,Sulla,Σύλλας,Philosophy,grc/plutarch-of-chaeronea-sulla-okg-fo.grc.json
okg,okg-ad,plutarch-of-chaeronea,plutarch-of-chaeronea-stoics-paradoxes-okg-ad,Summary of Stoics Saying More Paradoxical Things Than Poets,Σύνοψις τοῦ ὅτι παραδοξότερα οἱ Στωικοὶ τῶν,Philosophy,grc/plutarch-of-chaeronea-stoics-paradoxes-okg-ad.grc.json
okg,okg-am,plutarch-of-chaeronea,plutarch-of-chaeronea-soul-creation-timaeus-okg-am,Summary of the Soul's Creation in the Timaeus,Ἐπιτομὴ τοῦ περὶ τῆς ἐν τῷ Τιμαίῳ ψυχογονίας,Philosophy,grc/plutarch-of-chaeronea-soul-creation-timaeus-okg-am.grc.json
okg,okg-cb,plutarch-of-chaeronea,plutarch-of-chaeronea-symposium-seven-sages-okg-cb,Symposium of the Seven Sages,Πων επτά σοφών συμπόσιον,Philosophy,grc/plutarch-of-chaeronea-symposium-seven-sages-okg-cb.grc.json
okg,okg-aa,plutarch-of-chaeronea,plutarch-of-chaeronea-live-pleasantly-epicurus-okg-aa,That It Is Not Possible to Live Pleasantly According to Epicurus,Ὅτι οὐδ ἡδέως ζῆν ἔστι κατ Ἐπίκουρον,Philosophy,grc/plutarch-of-chaeronea-live-pleasantly-epicurus-okg-aa.grc.json
okg,okg-du,plutarch-of-chaeronea,plutarch-of-chaeronea-themistocles-okg-du,Themistocles,Θεμιστοκλῆς,Philosophy,grc/plutarch-of-chaeronea-themistocles-okg-du.grc.json
okg,okg-fd,plutarch-of-chaeronea,plutarch-of-chaeronea-theseus-okg-fd,Theseus,Θησεύς,Philosophy,grc/plutarch-of-chaeronea-theseus-okg-fd.grc.json
okg,okg-ce,plutarch-of-chaeronea,plutarch-of-chaeronea-gracchi-okg-ce,Tiberius and Caius Gracchus,Τιβέριος καὶ Γάϊος Γράκχος,Philosophy,grc/plutarch-of-chaeronea-gracchi-okg-ce.grc.json
okg,okg-ev,plutarch-of-chaeronea,plutarch-of-chaeronea-timoleon-okg-ev,Timoleon,Τιμολέων,Philosophy,grc/plutarch-of-chaeronea-timoleon-okg-ev.grc.json
okg,okg-di,plutarch-of-chaeronea,plutarch-of-chaeronea-titus-flamininus-okg-di,Titus Flamininus,Τίτος Φλαμινῖνος,Philosophy,grc/plutarch-of-chaeronea-titus-flamininus-okg-di.grc.json
okg,okg-cj,plutarch-of-chaeronea,plutarch-of-chaeronea-uneducated-governor-okg-cj,To an Uneducated Governor,Πρὸς ἡγεμόνα ἀπαίδευτον,Philosophy,grc/plutarch-of-chaeronea-uneducated-governor-okg-cj.grc.json
okg,okg-ed,plutarch-of-chaeronea,plutarch-of-chaeronea-colotes-okg-ed,To Colotes,Πρὸς Κωλώτην,Philosophy,grc/plutarch-of-chaeronea-colotes-okg-ed.grc.json
okg,okg-cq,plutarch-of-chaeronea,plutarch-of-chaeronea-virtues-of-women-okg-cq,Virtues of Women,Γυναικῶν ἀρεταί,Philosophy,grc/plutarch-of-chaeronea-virtues-of-women-okg-cq.grc.json
okg,okg-ao,plutarch-of-chaeronea,plutarch-of-chaeronea-elder-politics-okg-ao,Whether An Elder Should Engage In Politics,Εἰ πρεσβυτέρῳ πολιτευτέον,Philosophy,grc/plutarch-of-chaeronea-elder-politics-okg-ao.grc.json
okg,okg-af,plutarch-of-chaeronea,plutarch-of-chaeronea-athenians-war-wisdom-okg-af,Whether Athenians Are More Renowned for War or Wisdom,Πότερον Ἀθηναῖοι κατὰ πόλεμον ἢ κατὰ σοφίαν,Philosophy,grc/plutarch-of-chaeronea-athenians-war-wisdom-okg-af.grc.json
okg,okg-as,plutarch-of-chaeronea,plutarch-of-chaeronea-land-water-animals-wiser-okg-as,Whether Land or Water Animals Are Wiser,Πότερα τῶν ζῴων φρονιμώτερα τὰ χερσαῖα ἢ τὰ ἔνυδρα,Philosophy,grc/plutarch-of-chaeronea-land-water-animals-wiser-okg-as.grc.json
okg,okg-be,plutarch-of-chaeronea,plutarch-of-chaeronea-live-unnoticed-okg-be,Whether Live Unnoticed Is Well Said,Εἰ καλῶς εἴρηται τὸ λάθε βιώτας,Philosophy,grc/plutarch-of-chaeronea-live-unnoticed-okg-be.grc.json
okg,okg-ap,plutarch-of-chaeronea,plutarch-of-chaeronea-mind-faculty-passive-life-okg-ap,Whether the Mind's Faculty is Passive Life,Εἰ ἡ τοῦ νοῦ δύναμις παθητικὸς βίος,Philosophy,grc/plutarch-of-chaeronea-mind-faculty-passive-life-okg-ap.grc.json
okg,okg-aj,plutarch-of-chaeronea,plutarch-of-chaeronea-soul-body-passions-okg-aj,Whether the Soul's or Body's Passions Are Worse,Ποτερον τὰ τῆς ψυχῆς ἢ τὰ τοῦ σώματος πάθη χείρονα,Philosophy,grc/plutarch-of-chaeronea-soul-body-passions-okg-aj.grc.json
okg,okg-ay,plutarch-of-chaeronea,plutarch-of-chaeronea-vice-misfortune-okg-ay,Whether Vice Suffices For Misfortune,Εἰ αὐτάρκης ἡ κακία πρὸς κακοδαιμονίαν,Philosophy,grc/plutarch-of-chaeronea-vice-misfortune-okg-ay.grc.json
okg,okg-cf,plutarch-of-chaeronea,plutarch-of-chaeronea-virtue-teachable-okg-cf,Whether Virtue Is Teachable,Εἰ διδακτὸν ἡ ἀρετή,Philosophy,grc/plutarch-of-chaeronea-virtue-teachable-okg-cf.grc.json
ozg,ozg-ab,polemon-laodicea,polemon-laodicea-declamations-ozg-ab,Declamations,Μελέται,Philosophy,grc/polemon-laodicea-declamations-ozg-ab.grc.json
ozg,ozg-aa,polemon-laodicea,polemon-laodicea-physiognomic-ozg-aa,Physiognomic Fragment,Φυσιογνωμονικὸν Ἀπόσπασμα,Philosophy,grc/polemon-laodicea-physiognomic-ozg-aa.grc.json
ola,ola-ab,polemon-of-laodicea,polemon-of-laodicea-athenian-acropolis-ola-ab,On the Athenian Acropolis,Ἀποσπάσματα,Geography,grc/polemon-of-laodicea-athenian-acropolis-ola-ab.grc.json
ola,ola-aa,polemon-of-laodicea,polemon-of-laodicea-testimony-fragments-ola-aa,Testimony and Fragments,Μαρτυρία καὶ Ἀποσπάσματα,Geography,grc/polemon-of-laodicea-testimony-fragments-ola-aa.grc.json
cfi,cfi-ab,poliochus-the-comic-poet,poliochus-the-comic-poet-rustic-meals-simple-living-cfi-ab,On Rustic Meals and Simple Living,Ἀποσπάσματα,Comedy,grc/poliochus-the-comic-poet-rustic-meals-simple-living-cfi-ab.grc.json
cfi,cfi-aa,poliochus-the-comic-poet,poliochus-the-comic-poet-simple-life-cfi-aa,Simple Life,Ἀποσπάσματα,Comedy,grc/poliochus-the-comic-poet-simple-life-cfi-aa.grc.json
qsq,qsq-aa,pollux-of-naucratis,pollux-of-naucratis-lexicon-qsq-aa,Lexicon of Names,Ὀνομαστικόν,Grammar,grc/pollux-of-naucratis-lexicon-qsq-aa.grc.json
qok,qok-aa,polyaenus-of-macedonia,polyaenus-of-macedonia-excerpts-qok-aa,Excerpts from Polyaenus,Ἐκλογαὶ ἐκ Πολυαίνου,Oratory,grc/polyaenus-of-macedonia-excerpts-qok-aa.grc.json
qok,qok-ac,polyaenus-of-macedonia,polyaenus-of-macedonia-governance-qok-ac,Fragments on Macedonian Governance,Ἀποσπάσματα περὶ Μακεδονικῆς Πολιτείας,Oratory,grc/polyaenus-of-macedonia-governance-qok-ac.grc.json
qok,qok-ab,polyaenus-of-macedonia,polyaenus-of-macedonia-stratagems-qok-ab,Stratagems,Στρατηγήματα,Oratory,grc/polyaenus-of-macedonia-stratagems-qok-ab.grc.json
ldg,ldg-aa,polybius-of-megalopolis,polybius-of-megalopolis-uncertain-books-ldg-aa,Fragments from Uncertain Books,Ἀποσπάσματα ἐξ Ἀδήλων Βιβλίων,History,grc/polybius-of-megalopolis-uncertain-books-ldg-aa.grc.json
ldg,ldg-ab,polybius-of-megalopolis,polybius-of-megalopolis-histories-ldg-ab,Histories,Ἱστορίαι,History,grc/polybius-of-megalopolis-histories-ldg-ab.grc.json
ldg,ldg-ac,polybius-of-megalopolis,polybius-of-megalopolis-testimony-ldg-ac,Testimony,Μαρτυρία,History,grc/polybius-of-megalopolis-testimony-ldg-ac.grc.json
nno,nno-ab,polybius-of-sardis,polybius-of-sardis-fragments-figures-nno-ab,Fragments-Figures,Ἀποσπάσματα περὶ σχημάτων,Oratory,grc/polybius-of-sardis-fragments-figures-nno-ab.grc.json
nno,nno-aa,polybius-of-sardis,polybius-of-sardis-barbarism-solecism-nno-aa,On Barbarism and Solecism,Περὶ βαρβαρισμοῦ καὶ σολοικισμοῦ,Oratory,grc/polybius-of-sardis-barbarism-solecism-nno-aa.grc.json
cfs,cfs-aa,polycharmus-the-historian,polycharmus-the-historian-lycian-oracle-cfs-aa,Lycian Oracle Fragments,Ἀποσπάσματα,History,grc/polycharmus-the-historian-lycian-oracle-cfs-aa.grc.json
ess,ess-aa,polycrates-of-sparta,polycrates-of-sparta-festivals-ess-aa,Fragments on Spartan Festivals,Ἀποσπάσματα περὶ Σπαρτιατικῶν Ἑορτῶν,History,grc/polycrates-of-sparta-festivals-ess-aa.grc.json
cqw,cqw-ab,polykleitos-of-argos,polykleitos-of-argos-canon-of-polykleitos-cqw-ab,Canon of Polykleitos,Ἀποσπάσματα,Philosophy,grc/polykleitos-of-argos-canon-of-polykleitos-cqw-ab.grc.json
cqw,cqw-aa,polykleitos-of-argos,polykleitos-of-argos-testimonies-cqw-aa,Testimonies,Μαρτυρίαι,Philosophy,grc/polykleitos-of-argos-testimonies-cqw-aa.grc.json
jss,jss-ab,polystratus-the-epicurean,polystratus-the-epicurean-pursuit-good-jss-ab,Fragments on the Pursuit of the Good,Ἀποσπάσματα περὶ Διώξεως τοῦ Ἀγαθοῦ,Philosophy,grc/polystratus-the-epicurean-pursuit-good-jss-ab.grc.json
jss,jss-aa,polystratus-the-epicurean,polystratus-the-epicurean-contempt-irrational-jss-aa,On the Contempt of the Irrational,Περὶ ἀλόγου καταφρονήσεως,Philosophy,grc/polystratus-the-epicurean-contempt-irrational-jss-aa.grc.json
eew,eew-aa,polyzelus-the-comic-poet,polyzelus-the-comic-poet-comic-dialogues-eew-aa,Fragments of Comic Dialogues,Ἀποσπάσματα Κωμικῶν Διαλόγων,Comedy,grc/polyzelus-the-comic-poet-comic-dialogues-eew-aa.grc.json
eew,eew-ab,polyzelus-the-comic-poet,polyzelus-the-comic-poet-theramenes-tyranny-eew-ab,Fragments on Theramenes and Tyranny,Ἀποσπάσματα περὶ Θηραμένους καὶ Τυραννίδος,Comedy,grc/polyzelus-the-comic-poet-theramenes-tyranny-eew-ab.grc.json
udm,udm-ar,porphyry-of-tyre,porphyry-of-tyre-against-christians-udm-ar,Against the Christians,Κατὰ Χριστιανῶν,Philosophy,grc/porphyry-of-tyre-against-christians-udm-ar.grc.json
udm,udm-af,porphyry-of-tyre,porphyry-of-tyre-homeric-questions-b-udm-af,Book I of Homeric Questions Version B,Βιβλίον Αʹ Ὁμηρικῶν ζητημάτων ἔκδοσις Β,Philosophy,grc/porphyry-of-tyre-homeric-questions-b-udm-af.grc.json
udm,udm-ag,porphyry-of-tyre,porphyry-of-tyre-homeric-questions-1-ag-udm-ag,Book I of Homeric Questions Version T,Βιβλίον Αʹ Ὁμηρικῶν ζητημάτων ἔκδοσις Τ,Philosophy,grc/porphyry-of-tyre-homeric-questions-1-ag-udm-ag.grc.json
udm,udm-ah,porphyry-of-tyre,porphyry-of-tyre-homeric-questions-1-ah-udm-ah,Book I of Homeric Questions Version V,Βιβλίον Αʹ Ὁμηρικῶν ζητημάτων,Philosophy,grc/porphyry-of-tyre-homeric-questions-1-ah-udm-ah.grc.json
udm,udm-ai,porphyry-of-tyre,porphyry-of-tyre-homeric-questions-udm-ai,Book I of Homeric Questions Version X,Ἰλιακῶν προβλημάτων βιβλίον α (ἔκδοσις Χ),Philosophy,grc/porphyry-of-tyre-homeric-questions-udm-ai.grc.json
udm,udm-ay,porphyry-of-tyre,porphyry-of-tyre-chronicles-udm-ay,Chronicles,Χρονικά,Philosophy,grc/porphyry-of-tyre-chronicles-udm-ay.grc.json
udm,udm-ak,porphyry-of-tyre,porphyry-of-tyre-commentaries-aristotle-udm-ak,Commentaries-Aristotle in Greek,Ὑπομνήματα εἰς Ἀριστοτέλην Ἑλληνιστί,Philosophy,grc/porphyry-of-tyre-commentaries-aristotle-udm-ak.grc.json
udm,udm-ao,porphyry-of-tyre,porphyry-of-tyre-timaeus-commentary-ao-udm-ao,Commentary on Plato's Timaeus (Book I),Ὑπόμνημα εἰς Πλάτωνος Τίμαιον,Philosophy,grc/porphyry-of-tyre-timaeus-commentary-ao-udm-ao.grc.json
udm,udm-an,porphyry-of-tyre,porphyry-of-tyre-timaeus-commentary-an-udm-an,Commentary on Plato's Timaeus (Fragment),Ὑπόμνημα εἰς τὸν Πλάτωνος Τίμαιον,Philosophy,grc/porphyry-of-tyre-timaeus-commentary-an-udm-an.grc.json
udm,udm-am,porphyry-of-tyre,porphyry-of-tyre-plato-parmenides-commentary-udm-am,Commentary-Plato's Parmenides,Ὑπόμνημα εἰς τὸν Πλάτωνος Παρμενίδην,Philosophy,grc/porphyry-of-tyre-plato-parmenides-commentary-udm-am.grc.json
udm,udm-ae,porphyry-of-tyre,porphyry-of-tyre-history-philosophy-udm-ae,Fragments of the History of Philosophy,Ἀποσπάσματα τῆς ἱστορίας τῆς φιλοσοφίας,Philosophy,grc/porphyry-of-tyre-history-philosophy-udm-ae.grc.json
udm,udm-ba,porphyry-of-tyre,porphyry-of-tyre-seven-sages-udm-ba,Fragments on the Seven Sages,Ἀποσπάσματα περὶ τῶν Ἑπτὰ Σοφῶν,Philosophy,grc/porphyry-of-tyre-seven-sages-udm-ba.grc.json
udm,udm-at,porphyry-of-tyre,porphyry-of-tyre-letter-anebon-udm-at,Letter to Anebon,Πρὸς Ἀνεβῶνα ἐπιστολή,Philosophy,grc/porphyry-of-tyre-letter-anebon-udm-at.grc.json
udm,udm-au,porphyry-of-tyre,porphyry-of-tyre-life-plotinus-udm-au,Life of Plotinus,Βίος Πλωτίνου,Philosophy,grc/porphyry-of-tyre-life-plotinus-udm-au.grc.json
udm,udm-as,porphyry-of-tyre,porphyry-of-tyre-life-pythagoras-udm-as,Life of Pythagoras,Βίος Πυθαγόρου,Philosophy,grc/porphyry-of-tyre-life-pythagoras-udm-as.grc.json
udm,udm-av,porphyry-of-tyre,porphyry-of-tyre-abstinence-udm-av,On Abstinence,Περὶ Ἀποχῆς,Philosophy,grc/porphyry-of-tyre-abstinence-udm-av.grc.json
udm,udm-aa,porphyry-of-tyre,porphyry-of-tyre-categories-qa-udm-aa,"On Aristotle's Categories, Exposition by Question and Answer",Περὶ Κατηγοριῶν Ἀριστοτέλους,Philosophy,grc/porphyry-of-tyre-categories-qa-udm-aa.grc.json
udm,udm-ap,porphyry-of-tyre,porphyry-of-tyre-philosophy-oracles-udm-ap,On Philosophy from Oracles,Περὶ φιλοσοφίας ἐκ χρησμῶν,Philosophy,grc/porphyry-of-tyre-philosophy-oracles-udm-ap.grc.json
udm,udm-az,porphyry-of-tyre,porphyry-of-tyre-statues-udm-az,On Statues,Περὶ ἀγαλμάτων,Philosophy,grc/porphyry-of-tyre-statues-udm-az.grc.json
udm,udm-aq,porphyry-of-tyre,porphyry-of-tyre-cave-nymphs-udm-aq,On the Cave of the Nymphs,Περὶ τοῦ Νυμφῶν Ἄντρου,Philosophy,grc/porphyry-of-tyre-cave-nymphs-udm-aq.grc.json
udm,udm-ad,porphyry-of-tyre,porphyry-of-tyre-harmonics-commentary-udm-ad,"On the Harmonics of Ptolemy, Commentary",Εἰς τὰ ἁρμονικὰ Πτολεμαίου ὑπόμνημα,Philosophy,grc/porphyry-of-tyre-harmonics-commentary-udm-ad.grc.json
udm,udm-aj,porphyry-of-tyre,porphyry-of-tyre-vatican-codex-udm-aj,On the Vatican Codex,Ζητήματα τοῦ Βατικανοῦ κώδικος,Philosophy,grc/porphyry-of-tyre-vatican-codex-udm-aj.grc.json
udm,udm-ac,porphyry-of-tyre,porphyry-of-tyre-homeric-questions-iliad-udm-ac,Remains of Homeric Questions Pertaining to the Iliad,Λείψανα Ὁμηρικῶν ζητημάτων περὶ τὴν Ἰλιάδα,Philosophy,grc/porphyry-of-tyre-homeric-questions-iliad-udm-ac.grc.json
udm,udm-ab,porphyry-of-tyre,porphyry-of-tyre-homeric-questions-odyssey-udm-ab,Remains of Homeric Questions Pertaining to the Odyssey,Λείψανα Ὁμηρικῶν ζητημάτων περὶ τὴν Ὀδύσσειαν,Philosophy,grc/porphyry-of-tyre-homeric-questions-odyssey-udm-ab.grc.json
udm,udm-al,porphyry-of-tyre,porphyry-of-tyre-intelligibles-udm-al,Sentences Leading to Intelligibles,Ἀποφθέγματα πρὸς Νοητά,Philosophy,grc/porphyry-of-tyre-intelligibles-udm-al.grc.json
udm,udm-aw,porphyry-of-tyre,porphyry-of-tyre-testimonies-udm-aw,Testimonies,Μαρτυρίαι,Philosophy,grc/porphyry-of-tyre-testimonies-udm-aw.grc.json
udm,udm-ax,porphyry-of-tyre,porphyry-of-tyre-marcella-udm-ax,To Marcella,Πρὸς Μάρκελλαν,Philosophy,grc/porphyry-of-tyre-marcella-udm-ax.grc.json
ios,ios-ac,posidippus-of-cassandreia,posidippus-of-cassandreia-apocleiomene-ios-ac,Fragments of Apocleiomene,Ἀποσπάσματα τοῦ Ἀποκλειωμένου,Comedy,grc/posidippus-of-cassandreia-apocleiomene-ios-ac.grc.json
