eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md
mda,mda-aa,socrates-letters,socrates-letters-philosophy,Socratic Letters on Philosophy,Ἐπιστολαὶ περὶ Φιλοσοφίας Σωκρατικαί,Philosophy,grc/socrates-letters-philosophy-mda-aa.grc.md
aws,aws-aa,socrates-of-argos,socrates-argos-histories-genealogies,Argolic Histories and Genealogies,Ἀποσπάσματα,History,grc/socrates-argos-histories-genealogies-aws-aa.grc.md
dpm,dpm-aa,socrates-of-athens,socrates-athens-gods-wisdom,Fragments on Gods and Wisdom,Ἀποσπάσματα περὶ Θεῶν καὶ Σοφίας,Philosophy,grc/socrates-athens-gods-wisdom-dpm-aa.grc.md
tga,tga-aa,socrates-of-constantinople,socrates-constantinople-ecclesiastical-history,Ecclesiastical History,Ἐκκλησιαστικὴ Ἱστορία,History,grc/socrates-constantinople-ecclesiastical-history-tga-aa.grc.md
nbg,nbg-aa,socrates-of-rhodes,socrates-rhodes-cleopatra-banquet,On Cleopatra's Banquet,Ἀποσπάσματα,History,grc/socrates-rhodes-cleopatra-banquet-nbg-aa.grc.md
ciu,ciu-aa,socratics-letters,socratics-letters-philosophy,Socratic Letters on Philosophy,Ἐπιστολαὶ περὶ Φιλοσοφίας Σωκρατικαί,Philosophy,grc/socratics-letters-philosophy-ciu-aa.grc.md
anm,anm-aa,solon-letters,solon-tyranny-fragments,Fragments on Tyranny,Ἀποσπάσματα περὶ Τυραννίδος,History,grc/solon-tyranny-fragments-anm-aa.grc.md
ari,ari-aa,solon-of-athens,solon-athens-salamis-elegy,Solon's Salamis Elegy,Ἀποσπάσματα,Poetry,grc/solon-athens-salamis-elegy-ari-aa.grc.md
puk,puk-ab,song-of-the-sailors,song-sailors-sea-nile,Fragments on Sea and Nile,Ἀποσπάσματα περὶ Θαλάσσης καὶ Νείλου,Poetry,grc/song-sailors-sea-nile-puk-ab.grc.md
puk,puk-aa,song-of-the-sailors,song-sailors-winds-rhodes,To the Winds of Rhodes,Πρὸς τοὺς Ἀνέμους τῆς Ῥόδου,Poetry,grc/song-sailors-winds-rhodes-puk-aa.grc.md
spc,spc-ac,sopater-of-athens,sopater-athens-division-questions,Division of Questions,Διαίρεσις ζητημάτων,Oratory,grc/sopater-athens-division-questions-spc-ac.grc.md
spc,spc-ab,sopater-of-athens,sopater-athens-introduction,Introduction to Aristides,Εἰσαγωγὴ εἰς Ἀριστείδην,Oratory,grc/sopater-athens-introduction-spc-ab.grc.md
spc,spc-aa,sopater-of-athens,sopater-athens-scholia-hermogenes,Scholia-Hermogenes's Status or Rhetorical Art,Σχόλια εἰς Ἑρμογένους Κατάστασιν ἢ Ῥητορικὴν,Oratory,grc/sopater-athens-scholia-hermogenes-spc-aa.grc.md
lhw,lhw-aa,sopater-of-paphos,sopater-paphos-satirical-fragments,Satirical Philosophical Fragments,Ἀποσπάσματα,Comedy,grc/sopater-paphos-satirical-fragments-lhw-aa.grc.md
eva,eva-aa,sophaenetus-of-stymphalus,sophaenetus-stymphalus-cyrus-expedition,Fragments of Cyrus's Expedition,Ἀποσπάσματα τῆς Κύρου Στρατείας,History,grc/sophaenetus-stymphalus-cyrus-expedition-eva-aa.grc.md
gfo,gfo-aa,sophilus-the-comic-poet,sophilus-symposium-gluttony,Symposium and Gluttony Fragments,Ἀποσπάσματα,Comedy,grc/sophilus-symposium-gluttony-gfo-aa.grc.md
gfo,gfo-ab,sophilus-the-comic-poet,sophilus-symposium-revelry,Symposium and Revelry Fragments,Ἀποσπάσματα,Comedy,grc/sophilus-symposium-revelry-gfo-ab.grc.md
vls,vls-af,sophistical-refutations-anon,anon-soph-ref-commentary-aristotle,Commentary-Aristotle in Greek,Ὑπόμνημα εἰς τὸν Ἀριστοτέλη Ἑλληνιστί,Philosophy,grc/anon-soph-ref-commentary-aristotle-vls-af.grc.md
vls,vls-ab,sophistical-refutations-anon,anon-soph-ref-commentary,Commentary-Sophistical Refutations,Ὑπόμνημα εἰς τὰ Σοφιστικὰ Ἐλέγχη,Philosophy,grc/anon-soph-ref-commentary-vls-ab.grc.md
vls,vls-aa,sophistical-refutations-anon,anon-soph-ref-modes-importunities,Concise Tradition of Modes of Sophistic Importunities,Σύντομος Παράδοσις τῶν τρόπων τῶν σοφιστικῶν,Philosophy,grc/anon-soph-ref-modes-importunities-vls-aa.grc.md
vls,vls-ac,sophistical-refutations-anon,anon-soph-ref-scholia,Scholia on Sophistical Refutations (Recension A),Σχόλια εἰς τὰ Σοφιστικὰ Ἐλέγχη,Philosophy,grc/anon-soph-ref-scholia-vls-ac.grc.md
vls,vls-ad,sophistical-refutations-anon,anon-soph-ref-scholia,Scholia on Sophistical Refutations (Recension B),Σχόλια εἰς τὰ Σοφιστικὰ Ἐλέγχη,Philosophy,grc/anon-soph-ref-scholia-vls-ad.grc.md
vls,vls-ae,sophistical-refutations-anon,anon-soph-ref-scholia,Scholia on Sophistical Refutations (Recension C),Σχόλια εἰς τὰ Σοφιστικὰ Ἐλέγχη,Philosophy,grc/anon-soph-ref-scholia-vls-ae.grc.md
buo,buo-aa,sophocles,sophocles-ajax-whip-bearer,Ajax The Whip-Bearer,Αἴας,Drama,grc/sophocles-ajax-whip-bearer-buo-aa.grc.md
buo,buo-ah,sophocles,sophocles-antigone,Antigone,Ἀντιγόνη,Drama,grc/sophocles-antigone-buo-ah.grc.md
buo,buo-aj,sophocles,sophocles-electra,Electra,Ἠλέκτρα,Drama,grc/sophocles-electra-buo-aj.grc.md
buo,buo-ag,sophocles,sophocles-hymn-dionysus,Hymn to Dionysus Fragments,Ἀποσπάσματα,Drama,grc/sophocles-hymn-dionysus-buo-ag.grc.md
buo,buo-ac,sophocles,sophocles-oedipus-colonus,Oedipus at Colonus,Οἰδίπους ἐπὶ Κολωνῷ,Drama,grc/sophocles-oedipus-colonus-buo-ac.grc.md
buo,buo-ad,sophocles,sophocles-oedipus-king,Oedipus the King,Οἰδίπους Τύραννος,Drama,grc/sophocles-oedipus-king-buo-ad.grc.md
buo,buo-ae,sophocles,sophocles-philoctetes,Philoctetes,Φιλοκτήτης,Drama,grc/sophocles-philoctetes-buo-ae.grc.md
buo,buo-af,sophocles,sophocles-euripides-love,Sophocles on Euripides and Love,Ἀποσπάσματα,Drama,grc/sophocles-euripides-love-buo-af.grc.md
buo,buo-ai,sophocles,sophocles-ichneutae,Trackers,Ἰχνευταί,Drama,grc/sophocles-ichneutae-buo-ai.grc.md
buo,buo-ab,sophocles,sophocles-women-of-trachis,Women of Trachis,Τραχίνιαι,Drama,grc/sophocles-women-of-trachis-buo-ab.grc.md
eom,eom-aa,sophocles-life,sophocles-life,Life of Sophocles,Βίος Σοφοκλέους,Biography,grc/sophocles-life-eom-aa.grc.md
dru,dru-ab,sophron-of-syracuse,sophron-syracuse-purification-rituals,Fragments on Purification Rituals,Ἀποσπάσματα περὶ Καθαρσίων,Drama,grc/sophron-syracuse-purification-rituals-dru-ab.grc.md
dru,dru-aa,sophron-of-syracuse,sophron-syracuse-mime-daily-life,Mime Fragments of Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ,Drama,grc/sophron-syracuse-mime-daily-life-dru-aa.grc.md
omy,omy-ac,soranus-of-ephesus,soranus-ephesus-four-books-women,Four Books-Women,Γυναικείων Βιβλία Δ',Medicine,grc/soranus-ephesus-four-books-women-omy-ac.grc.md
omy,omy-aa,soranus-of-ephesus,soranus-ephesus-life-of-hippocrates,Life of Hippocrates According to Soranus,Βίος Ἱπποκράτους κατὰ Σωρανόν,Medicine,grc/soranus-ephesus-life-of-hippocrates-omy-aa.grc.md
omy,omy-ad,soranus-of-ephesus,soranus-ephesus-bandages,On Bandages,Περὶ Ἐπιδέσμων,Medicine,grc/soranus-ephesus-bandages-omy-ad.grc.md
omy,omy-ab,soranus-of-ephesus,soranus-ephesus-fractures,On Signs of Fractures,Περὶ Σημείων Καταγμάτων,Medicine,grc/soranus-ephesus-fractures-omy-ab.grc.md
kqy,kqy-aa,sosibius-of-sparta,sosibius-sparta-chronology,Fragments on Chronology,Ἀποσπάσματα περὶ Χρονολογίας,Grammar,grc/sosibius-sparta-chronology-kqy-aa.grc.md
kqy,kqy-ab,sosibius-of-sparta,sosibius-sparta-iberian-people,On the Iberian People,Ἀπόσπασμα,Grammar,grc/sosibius-sparta-iberian-people-kqy-ab.grc.md
kuk,kuk-aa,sosicrates-of-rhodes,sosicrates-rhodes-cretan-customs,Fragments on Cretan Customs,Ἀποσπάσματα περὶ Κρητικῶν Ἐθῶν,History,grc/sosicrates-rhodes-cretan-customs-kuk-aa.grc.md
kyq,kyq-ab,sosicrates-the-comic-poet,sosicrates-comic-fragments,Comic Fragments on Human Folly,Ἀποσπάσματα περὶ Ἀνθρωπίνης Μωρίας,Comedy,grc/sosicrates-comic-fragments-kyq-ab.grc.md
kyq,kyq-aa,sosicrates-the-comic-poet,sosicrates-human-follies,Fragments on Human Follies,Ἀποσπάσματα περὶ Ἀνθρωπίνων Μωριῶν,Comedy,grc/sosicrates-human-follies-kyq-aa.grc.md
mto,mto-aa,sosigenes-of-alexandria,sosigenes-alexandria-testimony,Testimony,Μαρτυρία,Philosophy,grc/sosigenes-alexandria-testimony-mto-aa.grc.md
ilg,ilg-aa,sosipater-the-comic-poet,sosipater-cooks-profession,Cook's Profession,Ἀποσπάσματα,Comedy,grc/sosipater-cooks-profession-ilg-aa.grc.md
ilg,ilg-ab,sosipater-the-comic-poet,sosipater-cooking,On the Art of Cooking,Ἀποσπάσματα,Comedy,grc/sosipater-cooking-ilg-ab.grc.md
heo,heo-aa,sosiphanes-of-syracuse,sosiphanes-syracuse-theban-trojan-myths,Fragments on Theban and Trojan Myths,Ἀποσπάσματα περὶ Θηβαϊκῶν καὶ Τρωϊκῶν Μύθων,Drama,grc/sosiphanes-syracuse-theban-trojan-myths-heo-aa.grc.md
iqg,iqg-aa,sositheus-of-alexandria-troas,sositheus-alexandria-troas-glutton-celaenae,Fragments on the Glutton of Celaenae,Ἀποσπάσματα περὶ τοῦ Γάστρονος τῆς Κελαινῶν,Drama,grc/sositheus-alexandria-troas-glutton-celaenae-iqg-aa.grc.md
gfy,gfy-aa,sosthenes-of-cnidus,sosthenes-cnidus-iberian-myths,Fragments on Iberian Myths,Ἀποσπάσματα περὶ τῶν Ἰβηρικῶν Μύθων,History,grc/sosthenes-cnidus-iberian-myths-gfy-aa.grc.md
nkm,nkm-aa,sostratus-of-nyssa,sostratus-nyssa-mythical-histories,Mythical Histories and Legends,Ἀποσπάσματα,Grammar,grc/sostratus-nyssa-mythical-histories-nkm-aa.grc.md
iti,iti-aa,sotades-of-maroneia-elder,sotades-maroneia-cooking,Fragments on Cooking,Ἀποσπάσματα περὶ Ὀψοποιίας,Comedy,grc/sotades-maroneia-cooking-iti-aa.grc.md
iti,iti-ab,sotades-of-maroneia-elder,sotades-maroneia-fish-feasting,Fragments on Fish and Feasting,Ἀποσπάσματα περὶ Ἰχθύων καὶ Εὐωχίας,Comedy,grc/sotades-maroneia-fish-feasting-iti-ab.grc.md
iti,iti-ac,sotades-of-maroneia-elder,sotades-maroneia-learning-suffering,On Learning and Suffering,Ἀπόσπασμα,Comedy,grc/sotades-maroneia-learning-suffering-iti-ac.grc.md
its,its-aa,sotades-of-maroneia-grammarian,sotades-maroneia-myth-exile,Fragments of Myth and Exile,Ἀποσπάσματα Μύθου καὶ Φυγῆς,Poetry,grc/sotades-maroneia-myth-exile-its-aa.grc.md
irk,irk-aa,sotades-of-maroneia-ps,sotades-maroneia-ethical-maxims,Fragments of Ethical Maxims,Ἀποσπάσματα περὶ Ἠθικῶν Γνωμῶν,Poetry,grc/sotades-maroneia-ethical-maxims-irk-aa.grc.md
kvy,kvy-aa,sotion-of-alexandria,sotion-alexandria-rivers-springs-lakes,"On Rivers, Springs, and Lakes",Ἀποσπάσματα,History,grc/sotion-alexandria-rivers-springs-lakes-kvy-aa.grc.md
ega,ega-ab,speusippus-of-athens,speusippus-athens-philosophers,Fragments on Philosophers,Ἀποσπάσματα περὶ Φιλοσόφων,Philosophy,grc/speusippus-athens-philosophers-ega-ab.grc.md
ega,ega-aa,speusippus-of-athens,speusippus-athens-king-philip,Letter to King Philip,Πρὸς Φίλιππον βασιλέα,Philosophy,grc/speusippus-athens-king-philip-ega-aa.grc.md
ega,ega-ac,speusippus-of-athens,speusippus-athens-letters-philip,Letters to Philip,Ἐπιστολαὶ πρὸς Φίλιππον,Philosophy,grc/speusippus-athens-letters-philip-ega-ac.grc.md
ipw,ipw-aa,sphaerus-of-borysthenes,sphaerus-borysthenes-stoic-fragments,Stoic Philosophical Fragments,Ἀποσπάσματα,Philosophy,grc/sphaerus-borysthenes-stoic-fragments-ipw-aa.grc.md
roy,roy-aa,stadiasmus-of-the-great-sea,stadiasmus-great-sea-periplous,Stadiasmus of the Great Sea,Σταδιασμὸς τοῦ Μεγάλου Πελάγους,Geography,grc/stadiasmus-great-sea-periplous-roy-aa.grc.md
rik,rik-aa,staphylus-of-naucratis,staphylus-naucratis-histories-myths,Thessalian Histories and Myths,Ἀποσπάσματα,History,grc/staphylus-naucratis-histories-myths-rik-aa.grc.md
vvs,vvs-aa,stephanus-of-alexandria,stephanus-alexandria-commentary-aristotle,Commentary-Aristotle in Greek,Σχόλια εἰς τὸν Ἀριστοτέλην Ἐλληνιστί,Philosophy,grc/stephanus-alexandria-commentary-aristotle-vvs-aa.grc.md
jzq,jzq-ab,stephanus-the-comic-poet,stephanus-comic-kings-gift-at-thuria,King's Gift at Thuria,Ἀπόσπασμα,Comedy,grc/stephanus-comic-kings-gift-at-thuria-jzq-ab.grc.md
jzq,jzq-aa,stephanus-the-comic-poet,stephanus-comic-kings-gift-of-a-village,King's Gift of a Village,Ἀπόσπασμα,Comedy,grc/stephanus-comic-kings-gift-of-a-village-jzq-aa.grc.md
uua,uua-ab,stephen-of-byzantium,stephanus-byzantium-epigram,Epigram,Ἐπίγραμμα,Grammar,grc/stephanus-byzantium-epigram-uua-ab.grc.md
uua,uua-aa,stephen-of-byzantium,stephanus-byzantium-ethnica-summary,Summary of Ethnica,Σύνοψις τῶν Ἐθνικῶν,Grammar,grc/stephanus-byzantium-ethnica-summary-uua-aa.grc.md
ams,ams-aa,stesichorus-of-metauros,stesichorus-metauros-geryoneis,Fragments of the Geryoneis,Ἀποσπάσματα τῆς Γηρυονηΐδος,Poetry,grc/stesichorus-metauros-geryoneis-ams-aa.grc.md
ams,ams-ab,stesichorus-of-metauros,stesichorus-metauros-hesperides,Fragments on the Hesperides,Ἀποσπάσματα περὶ Ἑσπερίδων,Poetry,grc/stesichorus-metauros-hesperides-ams-ab.grc.md
bya,bya-aa,stesiclides,stesiclides-athens-chronicles,Chronicles of Athens,Ἀποσπάσματα,History,grc/stesiclides-athens-chronicles-bya-aa.grc.md
dti,dti-aa,stesimbrotus-of-thasos,stesimbrotus-thasos-athenian-statesmen,On Athenian Statesmen,Ἀποσπάσματα,History,grc/stesimbrotus-thasos-athenian-statesmen-dti-aa.grc.md
ggi,ggi-aa,sthenidas,sthenidas-kingship-divine-imitation,On Kingship and Divine Imitation,Ἀπόσπασμα,Philosophy,grc/sthenidas-kingship-divine-imitation-ggi-aa.grc.md
oym,oym-aa,stoic-fragment-anon,stoic-frag-anon-criterion,On the Criterion,Ἀπόσπασμα,Philosophy,grc/stoic-frag-anon-criterion-oym-aa.grc.md
nck,nck-aa,strabo-of-amasia,strabo-amasia-chrestomathies-geography,Chrestomathies from Strabo's Geographical Books,Χρηστομάθειαι ἐκ τῶν Γεωγραφικῶν Στράβωνος,Geography,grc/strabo-amasia-chrestomathies-geography-nck-aa.grc.md
nck,nck-ac,strabo-of-amasia,strabo-amasia-parthian-customs,Fragments on Parthian Customs,Ἀποσπάσματα περὶ τῶν Παρθικῶν Ἐθῶν,Geography,grc/strabo-amasia-parthian-customs-nck-ac.grc.md
nck,nck-ad,strabo-of-amasia,strabo-amasia-geography,Geography,Γεωγραφικά,Geography,grc/strabo-amasia-geography-nck-ad.grc.md
nck,nck-ab,strabo-of-amasia,strabo-amasia-testimonies,Testimonies,Μαρτυρίαι,Geography,grc/strabo-amasia-testimonies-nck-ab.grc.md
ipc,ipc-aa,strato-of-lampsacus,strato-lampsacus-philosophy-nature,Fragments on Philosophy and Nature,Ἀποσπάσματα περὶ Φιλοσοφίας καὶ Φύσεως,Philosophy,grc/strato-lampsacus-philosophy-nature-ipc-aa.grc.md
evu,evu-ab,straton-comicus,straton-comicus-confused-dinner-guest,Confused Dinner Guest,Ἀπόσπασμα,Comedy,grc/straton-comicus-confused-dinner-guest-evu-ab.grc.md
evu,evu-aa,straton-comicus,straton-comicus-pretentious-dinner-guest,Pretentious Dinner Guest,Ἀπόσπασμα,Comedy,grc/straton-comicus-pretentious-dinner-guest-evu-aa.grc.md
evu,evu-ac,straton-comicus,straton-comicus-uninvited-guest,Uninvited Guest,Ἀπόσπασμα,Comedy,grc/straton-comicus-uninvited-guest-evu-ac.grc.md
eco,eco-ab,strattis-the-comic-poet,strattis-comic-food-theater,Comic Fragments on Food and Theater,Ἀποσπάσματα περὶ Τροφῆς καὶ Θεάτρου Κωμικά,Comedy,grc/strattis-comic-food-theater-eco-ab.grc.md
eco,eco-aa,strattis-the-comic-poet,strattis-athenian-life,Fragments on Athenian Life,Ἀποσπάσματα περὶ τοῦ Ἀθηναϊκοῦ Βίου,Comedy,grc/strattis-athenian-life-eco-aa.grc.md
eco,eco-ad,strattis-the-comic-poet,strattis-chios-cos,Fragments on Chios and Cos,Ἀποσπάσματα περὶ Χίου καὶ Κῶ,Comedy,grc/strattis-chios-cos-eco-ad.grc.md
eco,eco-ac,strattis-the-comic-poet,strattis-virtue-fragments,Fragments on Virtue,Ἀποσπάσματα περὶ Ἀρετῆς,Comedy,grc/strattis-virtue-fragments-eco-ac.grc.md
wus,wus-aa,suda,suda-alpha,"Lexicon, Letter Α","Σοῦδα, Στοιχεῖον Α",Grammar,grc/suda-alpha-wus-aa.grc.md
wus,wus-ab,suda,suda-beta,"Lexicon, Letter Β","Σοῦδα, Στοιχεῖον Β",Grammar,grc/suda-beta-wus-ab.grc.md
wus,wus-ac,suda,suda-gamma,"Lexicon, Letter Γ","Σοῦδα, Στοιχεῖον Γ",Grammar,grc/suda-gamma-wus-ac.grc.md
wus,wus-ad,suda,suda-delta,"Lexicon, Letter Δ","Σοῦδα, Στοιχεῖον Δ",Grammar,grc/suda-delta-wus-ad.grc.md
wus,wus-ae,suda,suda-epsilon,"Lexicon, Letter Ε","Σοῦδα, Στοιχεῖον Ε",Grammar,grc/suda-epsilon-wus-ae.grc.md
wus,wus-af,suda,suda-zeta,"Lexicon, Letter Ζ","Σοῦδα, Στοιχεῖον Ζ",Grammar,grc/suda-zeta-wus-af.grc.md
wus,wus-ag,suda,suda-eta,"Lexicon, Letter Η","Σοῦδα, Στοιχεῖον Η",Grammar,grc/suda-eta-wus-ag.grc.md
wus,wus-ah,suda,suda-theta,"Lexicon, Letter Θ","Σοῦδα, Στοιχεῖον Θ",Grammar,grc/suda-theta-wus-ah.grc.md
wus,wus-ai,suda,suda-iota,"Lexicon, Letter Ι","Σοῦδα, Στοιχεῖον Ι",Grammar,grc/suda-iota-wus-ai.grc.md
wus,wus-aj,suda,suda-kappa,"Lexicon, Letter Κ","Σοῦδα, Στοιχεῖον Κ",Grammar,grc/suda-kappa-wus-aj.grc.md
wus,wus-ak,suda,suda-lambda,"Lexicon, Letter Λ","Σοῦδα, Στοιχεῖον Λ",Grammar,grc/suda-lambda-wus-ak.grc.md
wus,wus-al,suda,suda-mu,"Lexicon, Letter Μ","Σοῦδα, Στοιχεῖον Μ",Grammar,grc/suda-mu-wus-al.grc.md
wus,wus-am,suda,suda-nu,"Lexicon, Letter Ν","Σοῦδα, Στοιχεῖον Ν",Grammar,grc/suda-nu-wus-am.grc.md
wus,wus-an,suda,suda-xi,"Lexicon, Letter Ξ","Σοῦδα, Στοιχεῖον Ξ",Grammar,grc/suda-xi-wus-an.grc.md
wus,wus-ao,suda,suda-omicron,"Lexicon, Letter Ο","Σοῦδα, Στοιχεῖον Ο",Grammar,grc/suda-omicron-wus-ao.grc.md
wus,wus-ap,suda,suda-pi,"Lexicon, Letter Π","Σοῦδα, Στοιχεῖον Π",Grammar,grc/suda-pi-wus-ap.grc.md
wus,wus-aq,suda,suda-rho,"Lexicon, Letter Ρ","Σοῦδα, Στοιχεῖον Ρ",Grammar,grc/suda-rho-wus-aq.grc.md
wus,wus-ar,suda,suda-sigma,"Lexicon, Letter Σ","Σοῦδα, Στοιχεῖον Σ",Grammar,grc/suda-sigma-wus-ar.grc.md
wus,wus-as,suda,suda-tau,"Lexicon, Letter Τ","Σοῦδα, Στοιχεῖον Τ",Grammar,grc/suda-tau-wus-as.grc.md
wus,wus-at,suda,suda-upsilon,"Lexicon, Letter Υ","Σοῦδα, Στοιχεῖον Υ",Grammar,grc/suda-upsilon-wus-at.grc.md
wus,wus-au,suda,suda-phi,"Lexicon, Letter Φ","Σοῦδα, Στοιχεῖον Φ",Grammar,grc/suda-phi-wus-au.grc.md
wus,wus-av,suda,suda-chi,"Lexicon, Letter Χ","Σοῦδα, Στοιχεῖον Χ",Grammar,grc/suda-chi-wus-av.grc.md
wus,wus-aw,suda,suda-psi,"Lexicon, Letter Ψ","Σοῦδα, Στοιχεῖον Ψ",Grammar,grc/suda-psi-wus-aw.grc.md
wus,wus-ax,suda,suda-omega,"Lexicon, Letter Ω","Σοῦδα, Στοιχεῖον Ω",Grammar,grc/suda-omega-wus-ax.grc.md
oem,oem-aa,suetonius,suetonius-blasphemies-origins,On Blasphemies and Their Origins,Περὶ βλασφημιῶν καὶ πόθεν ἑκάστη,Grammar,grc/suetonius-blasphemies-origins-oem-aa.grc.md
oem,oem-ab,suetonius,suetonius-games-greeks,On the Games Among the Greeks,Περὶ τῶν παρ Ἕλλησι παιδιῶν,Grammar,grc/suetonius-games-greeks-oem-ab.grc.md
atg,atg-ab,susarion-of-megara,susarion-megara-evils-marriage,On the Evils of Marriage,Ἀπόσπασμα,Comedy,grc/susarion-megara-evils-marriage-atg-ab.grc.md
